title	link	category	scraping_time	processed
New Gate.io VIP Upgrade, Participate in the Ultimate Experience with the Lowest 0% Fee!	https://www.gate.io/announcements/article/38570	Institutional & VIP	2024-09-12 12:24:04	No
GMMC Market Maker Program - Updates to Trading Pairs and Quoting Requirements	https://www.gate.io/announcements/article/38434	Institutional & VIP	2024-09-12 12:24:04	No
Gate.io API Rate Limit Policy Update for Enhanced Perpetual Futures Trading	https://www.gate.io/announcements/article/38255	Institutional & VIP	2024-09-12 12:24:04	No
5th API Trading Carnival Launches, Win $100,000 Bonus + iPhone 15 Pro Max!	https://www.gate.io/announcements/article/37952	Institutional & VIP	2024-09-12 12:24:04	No
Gate Institutional Loan Program, with up to $10 Million Interest-Free Loans for VIP clients	https://www.gate.io/announcements/article/37720	Institutional & VIP	2024-09-12 12:24:04	No
Gate.io Broker Program Continues, Exclusive Commission Rebate Offer!	https://www.gate.io/announcements/article/37715	Institutional & VIP	2024-09-12 12:24:04	No
Gate.io Unified Account to Launch the Second Batch of Tiered Borrowing Maintenance Margin Rate on July 11th	https://www.gate.io/announcements/article/37645	Institutional & VIP	2024-09-12 12:24:04	No
Gate Learn Weekly Picks	https://www.gate.io/announcements/article/39184	Gate Learn	2024-09-12 12:24:06	No
Gate Research: Bitcoin Mining Difficulty Hits All-Time High, ENS Partners with PayPal	https://www.gate.io/announcements/article/39174	Gate Learn	2024-09-12 12:24:06	No
Gate Research：Bitcoin Rebounds Today, Friend.Tech Under Fire for Soft Rug	https://www.gate.io/announcements/article/39142	Gate Learn	2024-09-12 12:24:06	No
Gate Learn Must Read ! Pixelverse, Hoge Finance, On-Chain Games, Khalani, and Arweave	https://www.gate.io/announcements/article/39137	Gate Learn	2024-09-12 12:24:06	No
Gate Learn New Courses is Live ! L2 Deep Dives: Myria (MYRIA)	https://www.gate.io/announcements/article/39123	Gate Learn	2024-09-12 12:24:06	No
Gate Research: Crypto Market Fluctuates at Low Levels, U.S. Stock Indexes Fall, Fractal Bitcoin Mainnet Launches	https://www.gate.io/announcements/article/39121	Gate Learn	2024-09-12 12:24:06	No
Gate Learn New Courses is Live ! Introduction to Telos	https://www.gate.io/announcements/article/39102	Gate Learn	2024-09-12 12:24:06	No
Gate Learn Must Read ! ZKThreads, Gamium, Karat, Sanctum, and Wing Finance	https://www.gate.io/announcements/article/39072	Gate Learn	2024-09-12 12:24:06	No
Gate Research: BTC and ETH Weakened Amid September Effect, Ethervista Trading Volume Surpasses $100 Million	https://www.gate.io/announcements/article/39063	Gate Learn	2024-09-12 12:24:06	No
Gate Learn Weekly Picks	https://www.gate.io/announcements/article/39057	Gate Learn	2024-09-12 12:24:06	No
Gate Research: Ethereum Mainnet Revenue Drops by 99%, Expectations for Bank of Japan Rate Hike Heats Up	https://www.gate.io/announcements/article/39037	Gate Learn	2024-09-12 12:24:06	No
Gate Research: Bitcoin Rebound Boosts General Rise in the Inscription and Other Sectors; Pendle eBTC Yield Leads the Market	https://www.gate.io/announcements/article/39018	Gate Learn	2024-09-12 12:24:06	No
Gate Research: Symbiotic TVL Surpasses $1.5 Billion, BlackRocks BTC Spot ETF Records Net Outflows in a Day	https://www.gate.io/announcements/article/38988	Gate Learn	2024-09-12 12:24:06	No
Gate Learn Must Read ! ThirdWeb, PancakeSwap, Farcana, Chintai, and Zignaly	https://www.gate.io/announcements/article/38973	Gate Learn	2024-09-12 12:24:06	No
Gate.io Completes Delisting and Buyback of ZKX (ZKX) and Catgirl (CATGIRL)	https://www.gate.io/announcements/article/39068	Delisting	2024-09-12 12:24:08	No
Gate.io Completes Delisting and Buyback of Envoy (ENV)	https://www.gate.io/announcements/article/39019	Delisting	2024-09-12 12:24:08	No
Gate.io Delists PLY, PPS, EDR, BBK, and Other Tokens	https://www.gate.io/announcements/article/38999	Delisting	2024-09-12 12:24:08	No
Gate.io to Delist NFTMart Token (NMT)	https://www.gate.io/announcements/article/38984	Delisting	2024-09-12 12:24:08	No
Gate.io to Delist Formation FI (FORM)	https://www.gate.io/announcements/article/38977	Delisting	2024-09-12 12:24:08	No
Gate.io to Delist MATIC Weekly Delivery Futures Market	https://www.gate.io/announcements/article/38947	Delisting	2024-09-12 12:24:08	No
Gate.io Supports Ignore Fud (4TOKEN) Migration to Fishkoin (KOIN) and Delists Fishkoin (KOIN)	https://www.gate.io/announcements/article/38945	Delisting	2024-09-12 12:24:08	No
Gate.io Completes Delisting and Buyback of MuratiAI (MURATIAI)	https://www.gate.io/announcements/article/38719	Delisting	2024-09-12 12:24:08	No
Gate.io Completes Delisting and Buyback of Socean Staked Sol (SCNSOL)	https://www.gate.io/announcements/article/38648	Delisting	2024-09-12 12:24:08	No
Gate.io will Delist Premarket DOGS/USDT Perpetual	https://www.gate.io/announcements/article/38639	Delisting	2024-09-12 12:24:08	No
Gate.io Completes Delisting and Buyback of Mojito (MOJITO)	https://www.gate.io/announcements/article/38584	Delisting	2024-09-12 12:24:08	No
Gate.io to Delist Aragon (ANT) and Support Redemption for ETH	https://www.gate.io/announcements/article/38563	Delisting	2024-09-12 12:24:08	No
Gate.io Completes Delisting and Buyback of PLAY Token (PLAY) , Hoge Finance (HOGE) , and YIN Finance (YIN)	https://www.gate.io/announcements/article/38540	Delisting	2024-09-12 12:24:08	No
Gate.io Not Supporting Catgirl (CATGIRL) Token Swap and Initiating a Delisting & Buyback Plan	https://www.gate.io/announcements/article/38492	Delisting	2024-09-12 12:24:08	No
Gate.io to Delist ZKX (ZKX)	https://www.gate.io/announcements/article/38490	Delisting	2024-09-12 12:24:08	No
Gate Wealth Thursday: New BTC Hybrid Interest Rate Increased by 100%	https://www.gate.io/announcements/article/38923	Gate Wealth	2024-09-12 12:24:11	No
Quant Fund Introduces New Offering: Smart Arbitrage-USDT with an Expected Annualized Return of 8.84%	https://www.gate.io/announcements/article/38891	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.29%!	https://www.gate.io/announcements/article/38868	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Monday: New USDT Hybrid Interest Rate Increased by 100%	https://www.gate.io/announcements/article/38838	Gate Wealth	2024-09-12 12:24:11	No
Gate Quant Fund New Page Launch: Expert Strategies, Transparent Performance, Steady Investment	https://www.gate.io/announcements/article/38746	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.04%!	https://www.gate.io/announcements/article/38706	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6..59%!	https://www.gate.io/announcements/article/38671	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Thursday: USDT Quante Fund with an Expected Annualized Return of 10.50%!	https://www.gate.io/announcements/article/38602	Gate Wealth	2024-09-12 12:24:11	No
Quant Fund Introduces New Offering: Arbitrage Pioneer - USDT with an Expected Annualized Return of 10.01%	https://www.gate.io/announcements/article/38569	Gate Wealth	2024-09-12 12:24:11	No
Quant Fund Principal Protection Initiative: 100% Principal Protection in 30 Days, Enjoy High Annualized Returns with USDT & BTC!	https://www.gate.io/announcements/article/38550	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 6.48%!	https://www.gate.io/announcements/article/38545	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.33%!	https://www.gate.io/announcements/article/38520	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Thursday: BTC Quant Fund with an Expected Annualized Return of 1.04%, USDT Quante Fund with an Expected Annualized Return of 8.28%!	https://www.gate.io/announcements/article/38474	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!	https://www.gate.io/announcements/article/38447	Gate Wealth	2024-09-12 12:24:11	No
Gate Wealth Monday: BTC Quant Fund with an Expected Annualized Return of 1.42%, USDT Quante Fund with an Expected Annualized Return of 9.33%!	https://www.gate.io/announcements/article/38420	Gate Wealth	2024-09-12 12:24:11	No
Gate.io Startup Initial Free Offering:AgentLayer (AGENT) and Announcement of Free Distribution Rules (1,200,000 AGENT free of charge)	https://www.gate.io/announcements/article/39185	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Startup:HAQQ Network (ISLM) Sale Result & Listing Schedule	https://www.gate.io/announcements/article/39179	New Cryptocurrency Listings	2024-09-12 12:24:13	No
GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: Crypsure (CRS) and Only GT Subscription Rules Announcement (2,727,273 CRS free of charge)	https://www.gate.io/announcements/article/39172	New Cryptocurrency Listings	2024-09-12 12:24:13	No
GT Holder-Exclusive Airdrop: Gate.io Startup Free Offering: Zero1 Labs (DEAI) and Announcement of Free Distribution Rules (219,781 DEAI free of charge)	https://www.gate.io/announcements/article/39170	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io opened deposits for Fractal Bitcoin (FB)	https://www.gate.io/announcements/article/39167	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Startup:LOVECHAIN (LCI) Initial Sale Result & Listing Schedule	https://www.gate.io/announcements/article/39166	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Introducing Startup Mining MetaCene (MAK) Phase 2: Stake to Earn Mining Rewards!	https://www.gate.io/announcements/article/39156	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Startup Initial Free Offering:Debox (BOX) and Announcement of Free Distribution Rules (1,250,000 BOX free of charge)	https://www.gate.io/announcements/article/39154	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Announcement on Launching the Pre-Market Trade to RabBitcoin (RBTC)	https://www.gate.io/announcements/article/39146	New Cryptocurrency Listings	2024-09-12 12:24:13	No
PreMint CATI PreToken and Stake to Earn 1,500 TON Mining Rewards!	https://www.gate.io/announcements/article/39144	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Introducing Counter Fire (CEC) on Startup Mining: Stake to Earn Mining Rewards!	https://www.gate.io/announcements/article/39124	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Startup Initial Free Offering: Matrix One (MATRIX) and Announcement of Free Distribution Rules (3,333,334 MATRIX free of charge)	https://www.gate.io/announcements/article/39116	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Startup:Counter Fire (CEC) Initial Sale Result & Listing Schedule	https://www.gate.io/announcements/article/39105	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io will list Catizen (CATI)	https://www.gate.io/announcements/article/39103	New Cryptocurrency Listings	2024-09-12 12:24:13	No
Gate.io Startup:BYIN (BYIN) Initial Sale Result & Listing Schedule	https://www.gate.io/announcements/article/39084	New Cryptocurrency Listings	2024-09-12 12:24:13	No
A Day in the Nursing Home with Gate Keepers	https://www.gate.io/announcements/article/39016	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Helps Educate And Inspire Children In Benin Through The Empowering Minds Book Donation Project	https://www.gate.io/announcements/article/38948	Gate Charity	2024-09-12 12:24:15	No
- Gate Charity Hosts Artistic Qixi Festival Event to Support Disadvantaged Communitie	https://www.gate.io/announcements/article/38931	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Supports An Independence Day Festival For The Suku Anak Dalam Community in Skaladi Village, Indonesia	https://www.gate.io/announcements/article/38888	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Partners with Fórum Animal to Support Terra dos Bichos Sanctuary	https://www.gate.io/announcements/article/38871	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Empowers 65 Children with Essential School Supplies at Cam Ly Shelter Home	https://www.gate.io/announcements/article/38684	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Launches Sustainable Green Future NFT (Taiwan) to Combat Plastic Pollution	https://www.gate.io/announcements/article/38528	Gate Charity	2024-09-12 12:24:15	No
Belgrad Forest Cleanup: Gate Charity's Inspiring Environmental Initiative	https://www.gate.io/announcements/article/38519	Gate Charity	2024-09-12 12:24:15	No
Friendship Knows No Borders: Gate Charitys Fundraiser for the Down Syndrome Association	https://www.gate.io/announcements/article/38422	Gate Charity	2024-09-12 12:24:15	No
Gate Charity's 'Happy Playground' Event Brings Joy to Children in Need	https://www.gate.io/announcements/article/38148	Gate Charity	2024-09-12 12:24:15	No
Gate Charity's 'Books for the Sea' Empowered Duano Tribe with Literacy Drive in Indonesia	https://www.gate.io/announcements/article/38123	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Empowers Single Mothers with Warm Sharing, Together for the Future Initiative	https://www.gate.io/announcements/article/38036	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Launches Sika Art Centre Empowering Young Artists NFT (Benin) to Support Artists in Benin	https://www.gate.io/announcements/article/37657	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Partnered with SEAD to Launch Wellness & Care Initiative for Anak Dalam Tribe	https://www.gate.io/announcements/article/37489	Gate Charity	2024-09-12 12:24:15	No
Gate Charity Partners with Forum Animal for World Day to End Live Animal Exports Event	https://www.gate.io/announcements/article/37406	Gate Charity	2024-09-12 12:24:15	No
Gate.io Supports SOL Staking: Earn 6.73% APR in Real-Time!	https://www.gate.io/announcements/article/39198	Finance	2024-09-12 12:24:17	No
Gate.io Flexible Staking & Earn ATOM/DOT/XTZ/TRX: Reap up to 1.6% - 13% APR!	https://www.gate.io/announcements/article/39194	Finance	2024-09-12 12:24:17	No
Gate.io Structured Product Launched: Earn up to 14% APR	https://www.gate.io/announcements/article/39192	Finance	2024-09-12 12:24:17	No
Gate.io HODL & Earn: Lock ANS To Earn 150% APR	https://www.gate.io/announcements/article/39182	Finance	2024-09-12 12:24:17	No
Gate.io Structured Product Launched: Earn up to 13% APR	https://www.gate.io/announcements/article/39168	Finance	2024-09-12 12:24:17	No
Gate.io HODL & Earn: Lock WAMPL To Earn 150% APR	https://www.gate.io/announcements/article/39160	Finance	2024-09-12 12:24:17	No
Gate.io HODL & Earn: Lock BYIN To Earn 150% APR	https://www.gate.io/announcements/article/39155	Finance	2024-09-12 12:24:17	No
Gate.io GT Staking Now Live on the App, Earn 15.46% Real-time APR!	https://www.gate.io/announcements/article/39140	Finance	2024-09-12 12:24:17	No
Gate.io Supports Simple Earn SUNDOG/POPCAT : Real-Time APR Reaches 499.32%!	https://www.gate.io/announcements/article/39138	Finance	2024-09-12 12:24:17	No
Gate.io Structured Product Launched: Earn up to 14% APR	https://www.gate.io/announcements/article/39136	Finance	2024-09-12 12:24:17	No
Gate.io Lock USDT & Earn: 40% APR Exclusively for New Users!	https://www.gate.io/announcements/article/39130	Finance	2024-09-12 12:24:17	No
Gate.io HODL & Earn: Lock CTP To Earn 150% APR	https://www.gate.io/announcements/article/39126	Finance	2024-09-12 12:24:17	No
Gate.io Supports GT Staking: Stake & Earn up to 10.49% APR Now!	https://www.gate.io/announcements/article/39113	Finance	2024-09-12 12:24:17	No
Gate.io Structured Product Launched: Earn up to 8% APR	https://www.gate.io/announcements/article/39111	Finance	2024-09-12 12:24:17	No
Gate.io HODL & Earn: Lock SKOP To Earn 150% APR	https://www.gate.io/announcements/article/39106	Finance	2024-09-12 12:24:17	No
Gate.io SWGT, GEMS, SEAL, 0DOG, TOSHI, SUNDOG, KONET and BN Trading Competition Reward Distributed Announcement	https://www.gate.io/announcements/article/39048	Trading Competitions	2024-09-12 12:24:19	No
Cross-Chain Decentralized Identity Solution : Apollo Name Service (ANS) Trading Competition is Live, Join and Share $10,000 Rewards!	https://www.gate.io/announcements/article/39027	Trading Competitions	2024-09-12 12:24:19	No
Blockchain-Enhanced Conversational AI: KITE AI (KITEAI) Trading Competition is Live, Join and Share $23,000 Rewards!	https://www.gate.io/announcements/article/38992	Trading Competitions	2024-09-12 12:24:19	No
DAO-Governed Multichain Launchpad: Pika Protocal (PIKA) Trading Competition is Live, Join and Share $22,000 Rewards!	https://www.gate.io/announcements/article/38971	Trading Competitions	2024-09-12 12:24:19	No
Decentralized Digital Advertising Platform: LTD Token (LTD) Trading Competition is Live, Join and Share $10,000 Rewards!	https://www.gate.io/announcements/article/38957	Trading Competitions	2024-09-12 12:24:19	No
Innovative Social Economy Engine : Moxie (MOXIE) Trading Competition is Live, Join and Share $60,000 Rewards!	https://www.gate.io/announcements/article/38903	Trading Competitions	2024-09-12 12:24:19	No
Gate.io CATDOG, NCN, WHY and CAD Trading Competition Reward Distributed Announcement	https://www.gate.io/announcements/article/38873	Trading Competitions	2024-09-12 12:24:19	No
Building with AI and Decentralization: Sonorus (SNS) Trading Competition is Live, Join and Share $13,000 Rewards!	https://www.gate.io/announcements/article/38859	Trading Competitions	2024-09-12 12:24:19	No
Cross-Chain Derivatives Token: Orderly Network (ORDER) Trading Competition is Live, Join and Share $39,000 Rewards!	https://www.gate.io/announcements/article/38853	Trading Competitions	2024-09-12 12:24:19	No
Domain Innovation & Cross-Chain Token: TNA (BN) Trading Competition is Live, Join and Share $25,000 Rewards!	https://www.gate.io/announcements/article/38795	Trading Competitions	2024-09-12 12:24:19	No
PoSDAO for Decentralized Governance: KONET (KONET) Trading Competition is Live, Join and Share $16,000 Rewards!	https://www.gate.io/announcements/article/38788	Trading Competitions	2024-09-12 12:24:19	No
A Dynamic Token on TRON: SunDog (SUNDOG) Trading Competition is Live, Join and Share $15,000 Rewards!	https://www.gate.io/announcements/article/38767	Trading Competitions	2024-09-12 12:24:19	No
Build on Base Blockchain: Toshi (TOSHI) Trading Competition is Live, Join and Share $14,000 Rewards!	https://www.gate.io/announcements/article/38760	Trading Competitions	2024-09-12 12:24:19	No
A Digital Playground: Bitcoin Dogs (0DOG) Trading Competition is Live, Join and Share $10,000 Rewards!	https://www.gate.io/announcements/article/38754	Trading Competitions	2024-09-12 12:24:19	No
Token Deployed on RGB++ Protocol: Seal (SEAL) Trading Competition is Live, Join and Share $12,000 Rewards!	https://www.gate.io/announcements/article/38734	Trading Competitions	2024-09-12 12:24:19	No
Gate.io Supports Upcoming Celestia (TIA) Upgrade	https://www.gate.io/announcements/article/39176	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes Saitama (SAITAMA) Migration to SaitaChain (STCHAIN)	https://www.gate.io/announcements/article/39158	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes WazirX (WRX) Token Migration	https://www.gate.io/announcements/article/39061	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes Crypterium (CRPT) Migration to Choise (CHO)	https://www.gate.io/announcements/article/39040	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Supports Upcoming Firo (FIRO) Upgrade	https://www.gate.io/announcements/article/39024	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes Frontier (FRONT) to Self Chain (SLF) Token Migration	https://www.gate.io/announcements/article/39014	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes Router Protocol (ROUTE) Token Split	https://www.gate.io/announcements/article/39013	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Supports BLOCX (BLOCX) Upgrade Plan	https://www.gate.io/announcements/article/39012	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Supports Upcoming Flow (FLOW) Network Upgrade and Hard Fork	https://www.gate.io/announcements/article/39009	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Supports Upcoming Oasys (OAS) Upgrade	https://www.gate.io/announcements/article/38990	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes SpongeBob (SPONGE) Token Migration	https://www.gate.io/announcements/article/38979	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Supports Crypterium (CRPT) Migration to Choise (CHO)	https://www.gate.io/announcements/article/38958	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Has Added CLOUD Perpetual Contract	https://www.gate.io/announcements/article/38956	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Supports Upcoming Horizen (ZEN) Upgrade	https://www.gate.io/announcements/article/38928	Deposit & Withdrawal	2024-09-12 12:24:22	No
Gate.io Completes Finschia (FNSA) Merger to Klaytn (KLAY) and Facilitates Rebranding	https://www.gate.io/announcements/article/38927	Deposit & Withdrawal	2024-09-12 12:24:22	No
Regarding ETFs (DOT5L、UNI5L、ETH5L、ARB3L、EOS5L) Reverse Split	https://www.gate.io/announcements/article/38986	ETF	2024-09-12 12:24:25	No
Regarding ETFs (NEAR3S、TRX3S、DOGE5S、FTM3S、BTC5S) Reverse Split	https://www.gate.io/announcements/article/38814	ETF	2024-09-12 12:24:25	No
Regarding ETFs (EOS5S、SEI3S、FTT3S、PEPE3S、KLAY3S) Reverse Split	https://www.gate.io/announcements/article/38813	ETF	2024-09-12 12:24:25	No
Regarding ETFs (LTC5S、MATIC3L、BSV3L、RUNE3S、LDO3L) Reverse Split	https://www.gate.io/announcements/article/38654	ETF	2024-09-12 12:24:25	No
Regarding ETFs (ZEN3L、APT3L、BCH5S、DOGE5L、SUI3S) Reverse Split	https://www.gate.io/announcements/article/38652	ETF	2024-09-12 12:24:25	No
Regarding ETFs (STRK3L、SXP3L、GALA5L、GALA3L、BSV5L) Reverse Split	https://www.gate.io/announcements/article/38504	ETF	2024-09-12 12:24:25	No
Regarding ETFs (HBAR3L、XRP5S、FIL3L、AAVE3S、MASK3L) Reverse Split	https://www.gate.io/announcements/article/38503	ETF	2024-09-12 12:24:25	No
Regarding ETFs (LTC5L、CHZ3L、DYDX3L、APE3L、AXS5L) Reverse Split	https://www.gate.io/announcements/article/38387	ETF	2024-09-12 12:24:25	No
Regarding ETFs (SAND3L、MINA3L、KSM3L、EOS3L、ALGO3L) Reverse Split	https://www.gate.io/announcements/article/37749	ETF	2024-09-12 12:24:25	No
Regarding ETFs (BLUR3L、SHIB5L、BCH5L、GALA5L、LINK5L) Reverse Split	https://www.gate.io/announcements/article/37601	ETF	2024-09-12 12:24:25	No
