exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39147	Gate.io Unified Account to Launch the Fourth Batch of Tiered Borrowing Maintenance Margin Rate on September 12th
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39145	SOCCER2050 Match: The Prediction Game is Live, Exciting Showdown Await
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39117	SOCCER2050 On-site Audience Recruitment
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39035	SOCCER2050 - Player Recruitment is ON!
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38815	Gate.io Unified Account to Launch the Third Batch of Tiered Borrowing Maintenance Margin Rate on August 28th
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38747	Gate.io VIP Customer Referral Program Continues: Enjoy High Commission + Unlimited Cash Reward
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38720	Gate.io Unified Account Adds New Collateral Coins on August 21st
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38656	Gate Global Taker Incentive Program: Futures and Spot Taker Rates Update (2024.9.1)
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38570	New Gate.io VIP Upgrade, Participate in the Ultimate Experience with the Lowest 0% Fee!
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38434	GMMC Market Maker Program - Updates to Trading Pairs and Quoting Requirements
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38255	Gate.io API Rate Limit Policy Update for Enhanced Perpetual Futures Trading
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/37952	5th API Trading Carnival Launches, Win $100,000 Bonus +  iPhone 15 Pro Max!
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39638	Gate Learn Must Read ! Ethervista, Puffpaw, Pre-Trading, MakerDAO, and Daylight
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39623	Gate Learn New Courses is Live ! Introduction to Blast and its Ecosystem
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39617	Gate Research: USDC Circulation Increased by 700 Million Within a Week, 68% of ETH Addresses Now Profitable
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39580	Gate Research: Bitcoin Spot ETF Sees Net Inflow of $360 Million, Market Strongly Rebounds with Significant Gains Across Multiple Sectors
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39561	Gate Learn Must Read ! Cardano, Reform DAO, Zaros Finance, Monetary Policy, and  Makenow.meme
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39545	Gate Research: Crypto Market Recovers, Stablecoin Market Cap Continues to Rise, Base Network TVL Soars to New High
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39519	Gate Learn Weekly Picks
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39514	Gate Research: POS Public Chain Staking Market Value Surpasses $500 Billion; Banana Gun to Compensate for the recent Hack with $3 Million
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39485	Gate Learn New Courses is Live ! Introduction to Meter.io
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39477	Gate Research: Bitcoin Faces Pressure and Pullback, Tokenized Precious Metals Market Cap Surpasses $1 Billion
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39457	Gate Learn Must Read ! Rebel Bots, Hamster Kombat, StreamCoin, Vessel, and Short Squeeze
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39438	Gate Research: SEC Approves Bitcoin Options, BTC Nears $65,000 Resistance, U.S. Spot Bitcoin ETF Holdings Hit Record High
Gate.io	2024-10-03 09:39:17	Yes	Gate Learn	https://www.gate.io/announcements/article/39397	Gate Learn Must Read ! Owlto Finance, Fantom, DeFi lending products, Gitcoin Passport and Dotmoovs
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39636	Gate.io Completes Delisting and Buyback of Formation FI (FORM) and NFTMart Token (NMT)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39569	Gate.io Not Supporting NFTX (NFTX) Token Swap and Initiating a Delisting and Buyback Plan
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39483	Gate.io to Delist Herencia Artifex (HXA)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39480	Gate.io to Delist Salmonswap(SLM)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39441	Gate.io to Delist YIELD App(YLD)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39434	Gate.io to Delist Agility (AGILITY)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39358	Announcement of Token Delisting from Pilot
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39346	Gate.io to Delist Vader Protocol (VADER)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39338	Announcement of Token Delisting from Pilot
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39305	Gate.io to Delist XRP and LTC Quarterly and Biquarterly Delivery Futures
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39300	Gate.io to Delist WaykiChain (WICC)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39288	Gate.io Not Supporting Hype Meme Token (HMTT) Swap and Delisting HMTT
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39270	Gate.io to Delist Virtual Versions (VV)
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39214	Gate.io Completes Aragon (ANT) Delisting and Its Redemption for ETH
Gate.io	2024-10-03 09:39:21	Yes	Delisting	https://www.gate.io/announcements/article/39068	Gate.io Completes Delisting and Buyback of ZKX (ZKX) and Catgirl (CATGIRL)
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38923	Gate Wealth Thursday: New BTC Hybrid Interest Rate Increased by 100%
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38891	Quant Fund Introduces New Offering: Smart Arbitrage-USDT with an Expected Annualized Return of 8.84%
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38868	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.29%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38838	Gate Wealth Monday: New USDT Hybrid Interest Rate Increased by 100%
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38746	Gate Quant Fund New Page Launch: Expert Strategies, Transparent Performance, Steady Investment
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38706	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.04%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38671	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.59%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38602	Gate Wealth Thursday: USDT Quante Fund with an Expected Annualized Return of 10.50%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38569	Quant Fund Introduces New Offering: Arbitrage Pioneer - USDT with an Expected Annualized Return of 10.01%
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38550	Quant Fund Principal Protection Initiative: 100% Principal Protection in 30 Days, Enjoy High Annualized Returns with USDT and BTC!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38545	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 6.48%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38520	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.33%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38474	Gate Wealth Thursday: BTC Quant Fund with an Expected Annualized Return of 1.04%, USDT Quante Fund with an Expected Annualized Return of 8.28%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38447	Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!
Gate.io	2024-10-03 09:39:23	Yes	Gate Wealth	https://www.gate.io/announcements/article/38420	Gate Wealth Monday: BTC Quant Fund with an Expected Annualized Return of 1.42%, USDT Quante Fund with an Expected Annualized Return of 9.33%!
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39685	Gate.io Startup:Hamster (HAMSTER) Initial Sale Result and Listing Schedule
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39682	Gate.io Startup:AutoLayer (LAY3R) Initial Sale Result and Listing Schedule
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39679	Gate.io Startup:Loulou (LOULOU) Sale Result and Listing Schedule
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39676	Gate.io Startup Free Offering: Loulou (LOULOU) and Announcement of Free Distribution Rules (4,285,715 LOULOU free of charge)
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39674	Gate.io Has Added  DIA Perpetual Contract
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39673	Listing Announcement for Pilot Trading
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39670	Gate.io Startup Initial Free Offering: Wirex Pay (WPAY) and Announcement of Free Distribution Rules (1,600,000 WPAY free of charge)
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39668	Gate.io Has Added  MOODENG Perpetual Contract
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39666	Gate.io Startup:Fanton (FTON) Initial Sale Result and Listing Schedule
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39665	Introducing Startup Mining Eigenlayer(EIGEN): Stake to Earn Mining Rewards!
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39663	Gate.io Has Added  EIGEN Perpetual Contract
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39662	Gate.io is going to open the trading of Eigenlayer(EIGEN)
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39659	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: SecondLive(LIVE) and Announcement of Free Distribution Rules(400,000 LIVE free of charge)
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39658	Gate.io Startup Initial Free Offering: AutoLayer(LAY3R) and Announcement of Free Distribution Rules (61,538 LAY3R free of charge)
Gate.io	2024-10-03 09:39:25	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39656	Gate.io Has Added  COS  Perpetual Contract
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/39605	Gate Charity Empowers Disadvantaged Youth Through Cross-Border Trade Training
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/39556	Gate Charity and Fórum Animal Advocate for Ethical Alternatives in Education and Research
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/39554	Gate Charity Mid-Autumn Festival Care Event Recap: Sharing Reunion with Disadvantaged Children
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/39382	Gate Charity Collaborates with Perros Libres to Help Street Dogs in Guatemala
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/39335	Gate Charity Brings Relief to Communities Affected by Typhoon Yagi in Vietnam
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/39016	A Day in the Nursing Home with Gate Keepers
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38948	Gate Charity Helps Educate And Inspire Children In Benin Through The Empowering Minds Book Donation Project
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38931	- Gate Charity Hosts Artistic Qixi Festival Event to Support Disadvantaged Communitie
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38888	Gate Charity Supports An Independence Day Festival For The Suku Anak Dalam Community in Skaladi Village, Indonesia
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38871	Gate Charity Partners with Fórum Animal to Support Terra dos Bichos Sanctuary
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38684	Gate Charity Empowers 65 Children with Essential School Supplies at Cam Ly Shelter Home
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38528	Gate Charity Launches Sustainable Green Future NFT (Taiwan) to Combat Plastic Pollution
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38519	Belgrad Forest Cleanup: Gate Charity's Inspiring Environmental Initiative
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38422	Friendship Knows No Borders: Gate Charitys Fundraiser for the Down Syndrome Association
Gate.io	2024-10-03 09:39:27	Yes	Gate Charity	https://www.gate.io/announcements/article/38148	Gate Charity's 'Happy Playground' Event Brings Joy to Children in Need
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39684	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39664	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39643	Gate.io Structured Product Launched: Earn up to 8% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39641	Gate.io Supports Simple Earn HMSTR: Real-Time APR Reaches 488.00%!
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39632	Gate.io Simple Earn Market Supports Subscribing to SOCIAL / HMSTR !
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39629	Gate.io HODL and Earn: Lock BN To Earn 150% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39626	Gate.io HODL and Earn: Lock KONET To Earn 150% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39624	Gate.io HODL and Earn: Lock KOKO To Earn 150% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39612	Gate.io HODL and Earn: Lock USBT To Earn 150% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39610	Gate.io HODL and Earn: Lock SEAL To Earn 150% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39572	Gate.io Supports TRX Staking: Earn 4.24 % APR in Real-Time!
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39555	Gate.io Structured Product Launched: Enjoy weekend and Earn up to 15% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39534	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39531	Gate.io HODL and Earn: Lock LOGX To Earn 150% APR
Gate.io	2024-10-03 09:39:29	Yes	Finance	https://www.gate.io/announcements/article/39522	Gate.io HODL and Earn: Lock CST To Earn 150% APR
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39660	Unioverse's Native Utility Token: Unio Coin (UNIO) Trading Competition is Live, Join and Share $30,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39635	WEB3 Traffic Task Platform: NebX (XPOWER) Trading Competition is Live, Join and Share $32,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39619	Gate.io BabyBNB (BABYBNB) Limited-Time Listing Campaign: Deposit and Trade BABYBNB to Split a $30,000 Prize Pool
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39566	AI Co-Creation Platform: StarryNift (SNIFT) Trading Competition is Live, Join and Share $11,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39521	EigenLayer-Based Liquid Staking: Eigenpie (EGP) Trading Competition is Live, Join and Share $8,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39486	Decentralized Social App: Phaver (SOCIAL) Trading Competition is Live, Join and Share $15,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39449	Building a Gaming Community on TON: WatBird (WAT) Trading Competition is Live, Join and Share $14,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39439	Sui-Backed DeFi Protocol: Scallop (SCA) Trading Competition is Live, Join and Share $10,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39401	Launchpad for Creators and Traders: Base Terminal (BASEX) Trading Competition is Live, Join and Share $15,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39389	Comprehensive AI App for the TON Ecosystem: ΝΟΤΑΙ (ΝΟΤΑΙ) Trading Competition is Live, Join and Share $23,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39365	Providing Solutions for Distributed Computing: OctaSpace (OCTA) Trading Competition is Live, Join and Share $18,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39345	Gate.io SNS, ORDER, LTD, PIKA, KITEAI, ANS and MOXIE Trading Competition Reward Distributed Announcement
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39325	The Ultimate Indifferent Cat: Mao (MAO) Trading Competition is Live, Join and Share $8,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39312	The All in One Web3 Social Platform: Debox (BOX) Trading Competition is Live, Join and Share $14,000 Rewards!
Gate.io	2024-10-03 09:39:31	Yes	Trading Competitions	https://www.gate.io/announcements/article/39301	Decentralized AI Powered by Blockchain: Mirada Al (MIRX) Trading Competition is Live, Join and Share $17,000 Rewards!
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39672	Gate.io Suspends PlayZap Games (PZP) Deposit, Withdrawal and Trading Services
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39579	Gate.io's Updates on Unamano (WHYPAD) Token Swap Progress
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39536	Gate.io Supports World Mobile Token (WMT) to World Mobile token (WMTX) Token Migration
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39518	Gate.io Supports Treecle (TRCL) Token Migration
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39508	Gate.io Suspends Cudos (CUDOS) Deposits, Withdrawals, and Trading
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39481	Gate.io Supports ETHA Lend (ETHA) to Parifi Protocol (PRF) Token Migration
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39454	Gate.io Supports Unamano (WHYPAD) Token Migration
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39428	Gate.io Supports Upcoming Stacks (STX) Upgrade
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39361	Gate.io Supports Upcoming Aptos (APT) Upgrade
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39243	Gate.io Supports Upcoming Polygon (POL) Upgrade
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39242	Gate.io Completes Polygon (MATIC) Migration to Polygon Ecosystem Token (POL)
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39241	Gate.io Supports Upcoming Terra Classic (LUNC) Upgrade
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39240	Gate.io Supports Upcoming FLOW Upgrade
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39205	Gate.io Will Suspend ISLM Deposits and Withdrawals During  Upcoming HAQQ Network Upgrade
Gate.io	2024-10-03 09:39:33	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39176	Gate.io Supports Upcoming Celestia (TIA) Upgrade
Gate.io	2024-10-03 09:39:36	Yes	ETF	https://www.gate.io/announcements/article/38986	Regarding ETFs (DOT5L、UNI5L、ETH5L、ARB3L、EOS5L) Reverse Split
Gate.io	2024-10-03 09:39:36	Yes	ETF	https://www.gate.io/announcements/article/38814	Regarding ETFs (NEAR3S、TRX3S、DOGE5S、FTM3S、BTC5S) Reverse Split
Gate.io	2024-10-03 09:39:36	Yes	ETF	https://www.gate.io/announcements/article/38813	Regarding ETFs (EOS5S、SEI3S、FTT3S、PEPE3S、KLAY3S) Reverse Split
