exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38550	Quant Fund Principal Protection Initiative: 100% Principal Protection in 30 Days, Enjoy High Annualized Returns with USDT and BTC!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38545	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 6.48%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38520	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.33%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38474	Gate Wealth Thursday: BTC Quant Fund with an Expected Annualized Return of 1.04%, USDT Quante Fund with an Expected Annualized Return of 8.28%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38447	Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38420	Gate Wealth Monday: BTC Quant Fund with an Expected Annualized Return of 1.42%, USDT Quante Fund with an Expected Annualized Return of 9.33%!
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39265	Introducing Gems(GEMS) on Startup Mining: Stake to Earn Mining Rewards!
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39259	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: RabBitcoin(RBTC) and Announcement of Free Distribution Rules(5,000,000,000 RBTC free of charge)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39239	Gate.io will Adjust Listing time of Mirada AI (MIRX)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39236	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: De:Lithe Last Memories(GEEK) and Announcement of Free Distribution Rules( 4,666,667 GEEK free of charge)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39235	Gate.io Has Added FB Perpetual Contract
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39234	Gate.io Has Added POL  Perpetual Contract
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39233	Gate.io Announcement on Launching the Pre-Market Trade to Vertus (VERT)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39229	GT Holder-Exclusive Airdrop: Gate.io Startup Free Offering: Mao(MAO) and Announcement of Free Distribution Rules( 1,578,947 MAO free of charge)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39224	Gate.io Startup Initial Free Offering: Base Terminal (BASEX) and Announcement of Free Distribution Rules (6,000,000 BASEX free of charge)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39215	Gate.io Startup:Climate 101 (GIGS) Initial Sale Result and Listing Schedule
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39211	Gate.io Startup:Crypsure (CRS) Initial Sale Result and Listing Schedule
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39210	Gate.io will list Fractal Bitcoin (FB)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39200	Gate.io Startup Free Offering: OctaSpace(OCTA) and Announcement of Free Distribution Rules (21,898 OCTA free of charge)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39185	Gate.io Startup Initial Free Offering:AgentLayer(AGENT) and Announcement of Free Distribution Rules (1,200,000 AGENT free of charge)
Gate.io	2024-09-14 13:03:36	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39179	Gate.io Startup:HAQQ Network (ISLM) Sale Result and Listing Schedule
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39248	Gate.io HODL and Earn: Lock MCG To Earn 150% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39231	Gate.io Buy Low and Sell High New Listing: $TON $DOGS Now Available!
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39226	Gate.io Structured Product Launched: Enjoy weekend and Earn up to 15% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39208	Gate.io Crazy Friday#68: Earn 4% High APR on Top Cryptos with 3-Days Lockup Period
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39204	Gate.io Dual Investment New Listing: $TON  $DOGS Supported Now!
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39198	Gate.io Supports SOL Staking: Earn 6.73% APR in Real-Time!
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39194	Gate.io Flexible Staking and Earn ATOM/DOT/XTZ/TRX: Reap up to 1.6% - 13% APR!
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39192	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39182	Gate.io HODL and Earn: Lock ANS To Earn 150% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39168	Gate.io Structured Product Launched: Earn up to 13% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39160	Gate.io HODL and Earn: Lock WAMPL To Earn 150% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39155	Gate.io HODL and Earn: Lock BYIN To Earn 150% APR
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39140	Gate.io GT Staking Now Live on the App, Earn 15.46% Real-time APR!
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39138	Gate.io Supports Simple Earn SUNDOG/POPCAT: Real-Time APR Reaches 499.32%!
Gate.io	2024-09-14 13:03:38	Yes	Finance	https://www.gate.io/announcements/article/39136	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39243	Gate.io Supports Upcoming Polygon (POL) Upgrade
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39242	Gate.io Completes Polygon (MATIC) Migration to Polygon Ecosystem Token (POL)
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39241	Gate.io Supports Upcoming Terra Classic (LUNC) Upgrade
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39240	Gate.io Supports Upcoming FLOW Upgrade
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39205	Gate.io Will Suspend ISLM Deposits and Withdrawals During  Upcoming HAQQ Network Upgrade
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39176	Gate.io Supports Upcoming Celestia (TIA) Upgrade
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39158	Gate.io Completes Saitama (SAITAMA) Migration to SaitaChain (STCHAIN)
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39061	Gate.io Completes WazirX (WRX) Token Migration
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39040	Gate.io Completes Crypterium (CRPT) Migration to Choise (CHO)
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39024	Gate.io Supports Upcoming Firo (FIRO) Upgrade
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39014	Gate.io Completes Frontier (FRONT) to Self Chain (SLF) Token Migration
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39013	Gate.io Completes Router Protocol (ROUTE) Token Split
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39012	Gate.io Supports BLOCX (BLOCX) Upgrade Plan
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39009	Gate.io Supports Upcoming Flow (FLOW) Network Upgrade and Hard Fork
Gate.io	2024-09-14 13:03:40	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/38990	Gate.io Supports Upcoming Oasys (OAS) Upgrade
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/39098	Gate.io Completes DeFi Box (BOX) Rebranding to DeFi Box (DEFIBOX) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/39041	Gate.io Supports DeFi Box (BOX) Rebranding
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/38367	Gate.io Completes Cyber Arena Token (CAT) Rebranding to Cyber Arena Token (CYBERARENA) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/38299	Gate.io Supports Cyber Arena Token (CAT) Rebranding
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/38048	Gate.io Completes JobAi (JOB) Rebranding to JobAi (JOBAI) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37965	Gate.io Supports JobAi (JOB) Rebranding to JobAi (JOBAI)
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37873	Gate.io Completes Altair (AIR) Rebranding to Altair (ALTAIR) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37819	Gate.io Supports Altair (AIR) Rebranding
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37764	Gate.io Completes GM (GM) Rebranding to GM (GMWAGMI) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37742	Gate.io Supports GM (GM) Rebranding
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37674	Gate.io Completes Drops Ownership Power (DOP) Rebranding to Drops Ownership Power (DROPS) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37659	Gate.io Supports Drops Ownership Power (DOP) Rebranding
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37298	Gate.io Supports Caitlyn Jenner (JENNER) Rebranding
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/37002	Gate.io Completes Polyhedra Network (ZK) Renaming to Polyhedra Network (ZKJ) and to Resume Trading
Gate.io	2024-09-14 13:03:43	Yes	Token Rename	https://www.gate.io/announcements/article/36935	Gate.io Supports Polyhedra Network (ZK) Renaming
Gate.io	2024-09-14 13:03:44	Yes	Engine Upgrade	https://www.gate.io/announcements/article/39157	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (11 September, 16: 00-16: 10 UTC)
Gate.io	2024-09-14 13:03:44	Yes	Engine Upgrade	https://www.gate.io/announcements/article/39082	Gate.io Scheduled Spot Trading Engine Upgrade  (06 Sep 16: 00 - 16: 30 UTC)
Gate.io	2024-09-14 13:03:44	Yes	Engine Upgrade	https://www.gate.io/announcements/article/38962	Gate.io Scheduled Spot Trading Engine Upgrade  02 Sep 16: 00 - 16: 30 UTC)
Gate.io	2024-09-14 13:03:44	Yes	Engine Upgrade	https://www.gate.io/announcements/article/38752	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (22 August, 16: 00-16: 10 UTC)
Gate.io	2024-09-14 13:03:44	Yes	Engine Upgrade	https://www.gate.io/announcements/article/38428	Gate.io Scheduled Perpetual Contracts(USDT and BTC Margin) Upgrade( 07 August 16: 00-16: 10 UTC)
Gate.io	2024-09-14 13:03:47	Yes	Precision	https://www.gate.io/announcements/article/39171	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals  (12 Sep 08:00 UTC)
Gate.io	2024-09-14 13:03:47	Yes	Precision	https://www.gate.io/announcements/article/39067	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (09 September 02:00 UTC)
Gate.io	2024-09-14 13:03:47	Yes	Precision	https://www.gate.io/announcements/article/38817	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (27 August 02:00 UTC)
Gate.io	2024-09-14 13:03:47	Yes	Precision	https://www.gate.io/announcements/article/38650	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs(19 August 03:30 UTC)
Gate.io	2024-09-14 13:03:47	Yes	Precision	https://www.gate.io/announcements/article/38573	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals (15 August 08:00 UTC)
Gate.io	2024-09-14 13:03:47	Yes	Precision	https://www.gate.io/announcements/article/37415	Gate.io Adjusted Tick Size for Beercoin (BEER),  MEDIEUS (MDUS) and ZELIX (ZELIX)  Spot Trading Pairs
Gate.io	2024-09-18 23:47:02	Yes	Delisting	https://www.gate.io/announcements/article/39338	Announcement of Token Delisting from Pilot
Gate.io	2024-09-18 23:47:02	Yes	Delisting	https://www.gate.io/announcements/article/39305	Gate.io to Delist XRP and LTC Quarterly and Biquarterly Delivery Futures
Gate.io	2024-09-18 23:47:02	Yes	Delisting	https://www.gate.io/announcements/article/39300	Gate.io to Delist WaykiChain (WICC)
Gate.io	2024-09-18 23:47:02	Yes	Delisting	https://www.gate.io/announcements/article/39288	Gate.io Not Supporting Hype Meme Token (HMTT) Swap and Delisting HMTT
Gate.io	2024-09-18 23:47:02	Yes	Delisting	https://www.gate.io/announcements/article/39270	Gate.io to Delist Virtual Versions (VV)
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39339	Gate.io Announcement on Launching the Pre-Market Trade to Freedogs (FREEDOG)
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39320	Gate.io will list Aleo (ALEO)
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39316	Gate.io Startup:AgentLayer (AGENT) Initial Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39314	Gate.io Startup Initial Free Offering: Eigenpie(EGP) and Announcement of Free Distribution Rules (5,000 EGP free of charge)
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39311	Gate.io Startup:NOTAI (NOTAI) Initial Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39310	Gate.io Startup Free Offering: Paragon(PGN) and Announcement of Free Distribution Rules ( 2,160,000 PGN free of charge)
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39306	Gate.io Startup Initial Free Offering: Unamano(WHYPAD) and Announcement of Free Distribution Rules (187,500,000 WHYPAD free of charge)
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39297	Listing Announcement for Pilot Trading
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39295	Gate.io Startup:Debox (BOX) Initial Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39294	Gate.io Startup:Zero1 Labs (DEAI) Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39293	Gate.io Startup:Cate on ETH (CATEETH) Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39292	Gate.io Startup:Mao (MAO) Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39291	Gate.io Startup:Matrix One (MATRIX) Initial Sale Result and Listing Schedule
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39287	Gate.io Has Added NEIROCTO Perpetual Contract
Gate.io	2024-09-18 23:47:06	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39286	Gate.io will list First Neiro on Ethereum (NEIROCTO)
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39334	Gate.io Supports Simple Earn BABYDOGE/NEIROCTO: Real-Time APR Reaches 22.78%!
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39327	Gate.io Structured Product Launched: Earn up to 13% APR
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39321	Gate.io Simple Earn Market Supports Subscribing to POL/FB!
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39307	Gate.io HODL and Earn: Lock ISLM To Earn 150% APR
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39302	Gate.io HODL and Earn: Lock WATER To Earn 150% APR
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39296	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39290	Gate.io HODL and Earn: Lock HNB To Earn 150% APR
Gate.io	2024-09-18 23:47:08	Yes	Finance	https://www.gate.io/announcements/article/39285	Gate.io Structured Product Launched: Earn up to 8% APR
Gate.io	2024-09-18 23:47:13	Yes	Token Rename	https://www.gate.io/announcements/article/39322	Gate.io Supports FourCoin (FOUR) Rebranding
Gate.io	2024-09-19 08:20:18	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39343	Gate.io Startup:Universal Blockchain Token (USBT) Sale Result and Listing Schedule
Gate.io	2024-09-19 08:20:18	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39341	Introducing Airdrop2049 (AIRDROP) on Startup Mining: Stake to Earn Mining Rewards!
Gate.io	2024-09-19 08:20:18	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39340	Gate.io Has Added ALEO Perpetual Contract
