exchange	link	category	title	scraping_time	processed
Gate.io	https://www.gate.io/announcements/article/38815	Institutional & VIP	Gate.io Unified Account to Launch the Third Batch of Tiered Borrowing Maintenance Margin Rate on August 28th	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/38747	Institutional & VIP	Gate.io VIP Customer Referral Program Continues: Enjoy High Commission + Unlimited Cash Reward	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/38720	Institutional & VIP	Gate.io Unified Account Adds New Collateral Coins on August 21st	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/38656	Institutional & VIP	Gate Global Taker Incentive Program: Futures & Spot Taker Rates Update (2024.9.1)	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/38570	Institutional & VIP	New Gate.io VIP Upgrade, Participate in the Ultimate Experience with the Lowest 0% Fee!	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/38434	Institutional & VIP	GMMC Market Maker Program - Updates to Trading Pairs and Quoting Requirements	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/38255	Institutional & VIP	Gate.io API Rate Limit Policy Update for Enhanced Perpetual Futures Trading	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/37952	Institutional & VIP	5th API Trading Carnival Launches, Win $100,000 Bonus + iPhone 15 Pro Max!	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/37720	Institutional & VIP	Gate Institutional Loan Program, with up to $10 Million Interest-Free Loans for VIP clients	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/37715	Institutional & VIP	Gate.io Broker Program Continues, Exclusive Commission Rebate Offer!	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/37645	Institutional & VIP	Gate.io Unified Account to Launch the Second Batch of Tiered Borrowing Maintenance Margin Rate on July 11th	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/39184	Gate Learn	Gate Learn Weekly Picks	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39174	Gate Learn	Gate Research: Bitcoin Mining Difficulty Hits All-Time High, ENS Partners with PayPal	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39142	Gate Learn	Gate Research: Bitcoin Rebounds Today, Friend.Tech Under Fire for Soft Rug	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39137	Gate Learn	Gate Learn Must Read! Pixelverse, Hoge Finance, On-Chain Games, Khalani, and Arweave	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39123	Gate Learn	Gate Learn New Courses is Live! L2 Deep Dives: Myria (MYRIA)	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39121	Gate Learn	Gate Research: Crypto Market Fluctuates at Low Levels, U.S. Stock Indexes Fall, Fractal Bitcoin Mainnet Launches	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39102	Gate Learn	Gate Learn New Courses is Live! Introduction to Telos	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39072	Gate Learn	Gate Learn Must Read! ZKThreads, Gamium, Karat, Sanctum, and Wing Finance	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39063	Gate Learn	Gate Research: BTC and ETH Weakened Amid September Effect, Ethervista Trading Volume Surpasses $100 Million	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39057	Gate Learn	Gate Learn Weekly Picks	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39037	Gate Learn	Gate Research: Ethereum Mainnet Revenue Drops by 99%, Expectations for Bank of Japan Rate Hike Heats Up	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39018	Gate Learn	Gate Research: Bitcoin Rebound Boosts General Rise in the Inscription and Other Sectors; Pendle eBTC Yield Leads the Market	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/38988	Gate Learn	Gate Research: Symbiotic TVL Surpasses $1.5 Billion, BlackRocks BTC Spot ETF Records Net Outflows in a Day	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/38973	Gate Learn	Gate Learn Must Read! ThirdWeb, PancakeSwap, Farcana, Chintai, and Zignaly	2024-09-12 18:25:47	No
Gate.io	https://www.gate.io/announcements/article/39068	Delisting	Gate.io Completes Delisting and Buyback of ZKX (ZKX) and Catgirl (CATGIRL)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/39019	Delisting	Gate.io Completes Delisting and Buyback of Envoy (ENV)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38999	Delisting	Gate.io Delists PLY, PPS, EDR, BBK, and Other Tokens	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38984	Delisting	Gate.io to Delist NFTMart Token (NMT)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38977	Delisting	Gate.io to Delist Formation FI (FORM)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38947	Delisting	Gate.io to Delist MATIC Weekly Delivery Futures Market	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38945	Delisting	Gate.io Supports Ignore Fud (4TOKEN) Migration to Fishkoin (KOIN) and Delists Fishkoin (KOIN)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38719	Delisting	Gate.io Completes Delisting and Buyback of MuratiAI (MURATIAI)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38648	Delisting	Gate.io Completes Delisting and Buyback of Socean Staked Sol (SCNSOL)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38639	Delisting	Gate.io will Delist Premarket DOGS/USDT Perpetual	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38584	Delisting	Gate.io Completes Delisting and Buyback of Mojito (MOJITO)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38563	Delisting	Gate.io to Delist Aragon (ANT) and Support Redemption for ETH	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38540	Delisting	Gate.io Completes Delisting and Buyback of PLAY Token (PLAY) , Hoge Finance (HOGE) , and YIN Finance (YIN)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38492	Delisting	Gate.io Not Supporting Catgirl (CATGIRL) Token Swap and Initiating a Delisting & Buyback Plan	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38490	Delisting	Gate.io to Delist ZKX (ZKX)	2024-09-12 18:25:49	No
Gate.io	https://www.gate.io/announcements/article/38923	Gate Wealth	Gate Wealth Thursday: New BTC Hybrid Interest Rate Increased by 100%	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38891	Gate Wealth	Quant Fund Introduces New Offering: Smart Arbitrage-USDT with an Expected Annualized Return of 8.84%	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38868	Gate Wealth	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.29%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38838	Gate Wealth	Gate Wealth Monday: New USDT Hybrid Interest Rate Increased by 100%	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38746	Gate Wealth	Gate Quant Fund New Page Launch: Expert Strategies, Transparent Performance, Steady Investment	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38706	Gate Wealth	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.04%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38671	Gate Wealth	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.59%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38602	Gate Wealth	Gate Wealth Thursday: USDT Quante Fund with an Expected Annualized Return of 10.50%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38569	Gate Wealth	Quant Fund Introduces New Offering: Arbitrage Pioneer - USDT with an Expected Annualized Return of 10.01%	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38550	Gate Wealth	Quant Fund Principal Protection Initiative: 100% Principal Protection in 30 Days, Enjoy High Annualized Returns with USDT & BTC!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38545	Gate Wealth	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 6.48%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38520	Gate Wealth	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.33%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38474	Gate Wealth	Gate Wealth Thursday: BTC Quant Fund with an Expected Annualized Return of 1.04%, USDT Quante Fund with an Expected Annualized Return of 8.28%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38447	Gate Wealth	Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/38420	Gate Wealth	Gate Wealth Monday: BTC Quant Fund with an Expected Annualized Return of 1.42%, USDT Quante Fund with an Expected Annualized Return of 9.33%!	2024-09-12 18:25:51	No
Gate.io	https://www.gate.io/announcements/article/39200	New Cryptocurrency Listings	Gate.io Startup Free Offering: OctaSpace (OCTA) and Announcement of Free Distribution Rules (21,898 OCTA free of charge)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39185	New Cryptocurrency Listings	Gate.io Startup Initial Free Offering:AgentLayer (AGENT) and Announcement of Free Distribution Rules (1,200,000 AGENT free of charge)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39179	New Cryptocurrency Listings	Gate.io Startup:HAQQ Network (ISLM) Sale Result & Listing Schedule	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39172	New Cryptocurrency Listings	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: Crypsure (CRS) and Only GT Subscription Rules Announcement (2,727,273 CRS free of charge)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39170	New Cryptocurrency Listings	GT Holder-Exclusive Airdrop: Gate.io Startup Free Offering: Zero1 Labs (DEAI) and Announcement of Free Distribution Rules (219,781 DEAI free of charge)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39167	New Cryptocurrency Listings	Gate.io opened deposits for Fractal Bitcoin (FB)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39166	New Cryptocurrency Listings	Gate.io Startup:LOVECHAIN (LCI) Initial Sale Result & Listing Schedule	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39156	New Cryptocurrency Listings	Introducing Startup Mining MetaCene (MAK) Phase 2: Stake to Earn Mining Rewards!	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39154	New Cryptocurrency Listings	Gate.io Startup Initial Free Offering:Debox (BOX) and Announcement of Free Distribution Rules (1,250,000 BOX free of charge)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39146	New Cryptocurrency Listings	Gate.io Announcement on Launching the Pre-Market Trade to RabBitcoin (RBTC)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39144	New Cryptocurrency Listings	PreMint CATI PreToken and Stake to Earn 1,500 TON Mining Rewards!	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39124	New Cryptocurrency Listings	Introducing Counter Fire (CEC) on Startup Mining: Stake to Earn Mining Rewards!	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39116	New Cryptocurrency Listings	Gate.io Startup Initial Free Offering: Matrix One (MATRIX) and Announcement of Free Distribution Rules (3,333,334 MATRIX free of charge)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39105	New Cryptocurrency Listings	Gate.io Startup:Counter Fire (CEC) Initial Sale Result & Listing Schedule	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39103	New Cryptocurrency Listings	Gate.io will list Catizen (CATI)	2024-09-12 18:25:53	No
Gate.io	https://www.gate.io/announcements/article/39016	Gate Charity	A Day in the Nursing Home with Gate Keepers	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38948	Gate Charity	Gate Charity Helps Educate And Inspire Children In Benin Through The Empowering Minds Book Donation Project	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38931	Gate Charity	- Gate Charity Hosts Artistic Qixi Festival Event to Support Disadvantaged Communitie	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38888	Gate Charity	Gate Charity Supports An Independence Day Festival For The Suku Anak Dalam Community in Skaladi Village, Indonesia	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38871	Gate Charity	Gate Charity Partners with Fórum Animal to Support Terra dos Bichos Sanctuary	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38684	Gate Charity	Gate Charity Empowers 65 Children with Essential School Supplies at Cam Ly Shelter Home	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38528	Gate Charity	Gate Charity Launches Sustainable Green Future NFT (Taiwan) to Combat Plastic Pollution	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38519	Gate Charity	Belgrad Forest Cleanup: Gate Charity's Inspiring Environmental Initiative	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38422	Gate Charity	Friendship Knows No Borders: Gate Charitys Fundraiser for the Down Syndrome Association	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38148	Gate Charity	Gate Charity's 'Happy Playground' Event Brings Joy to Children in Need	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38123	Gate Charity	Gate Charity's 'Books for the Sea' Empowered Duano Tribe with Literacy Drive in Indonesia	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/38036	Gate Charity	Gate Charity Empowers Single Mothers with Warm Sharing, Together for the Future Initiative	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/37657	Gate Charity	Gate Charity Launches Sika Art Centre Empowering Young Artists NFT (Benin) to Support Artists in Benin	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/37489	Gate Charity	Gate Charity Partnered with SEAD to Launch Wellness & Care Initiative for Anak Dalam Tribe	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/37406	Gate Charity	Gate Charity Partners with Forum Animal for World Day to End Live Animal Exports Event	2024-09-12 18:25:55	No
Gate.io	https://www.gate.io/announcements/article/39198	Finance	Gate.io Supports SOL Staking: Earn 6.73% APR in Real-Time!	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39194	Finance	Gate.io Flexible Staking & Earn ATOM/DOT/XTZ/TRX: Reap up to 1.6% - 13% APR!	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39192	Finance	Gate.io Structured Product Launched: Earn up to 14% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39182	Finance	Gate.io HODL & Earn: Lock ANS To Earn 150% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39168	Finance	Gate.io Structured Product Launched: Earn up to 13% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39160	Finance	Gate.io HODL & Earn: Lock WAMPL To Earn 150% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39155	Finance	Gate.io HODL & Earn: Lock BYIN To Earn 150% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39140	Finance	Gate.io GT Staking Now Live on the App, Earn 15.46% Real-time APR!	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39138	Finance	Gate.io Supports Simple Earn SUNDOG/POPCAT: Real-Time APR Reaches 499.32%!	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39136	Finance	Gate.io Structured Product Launched: Earn up to 14% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39130	Finance	Gate.io Lock USDT & Earn: 40% APR Exclusively for New Users!	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39126	Finance	Gate.io HODL & Earn: Lock CTP To Earn 150% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39113	Finance	Gate.io Supports GT Staking: Stake & Earn up to 10.49% APR Now!	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39111	Finance	Gate.io Structured Product Launched: Earn up to 8% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39106	Finance	Gate.io HODL & Earn: Lock SKOP To Earn 150% APR	2024-09-12 18:25:58	No
Gate.io	https://www.gate.io/announcements/article/39048	Trading Competitions	Gate.io SWGT, GEMS, SEAL, 0DOG, TOSHI, SUNDOG, KONET and BN Trading Competition Reward Distributed Announcement	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/39027	Trading Competitions	Cross-Chain Decentralized Identity Solution: Apollo Name Service (ANS) Trading Competition is Live, Join and Share $10,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38992	Trading Competitions	Blockchain-Enhanced Conversational AI: KITE AI (KITEAI) Trading Competition is Live, Join and Share $23,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38971	Trading Competitions	DAO-Governed Multichain Launchpad: Pika Protocal (PIKA) Trading Competition is Live, Join and Share $22,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38957	Trading Competitions	Decentralized Digital Advertising Platform: LTD Token (LTD) Trading Competition is Live, Join and Share $10,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38903	Trading Competitions	Innovative Social Economy Engine: Moxie (MOXIE) Trading Competition is Live, Join and Share $60,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38873	Trading Competitions	Gate.io CATDOG, NCN, WHY and CAD Trading Competition Reward Distributed Announcement	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38859	Trading Competitions	Building with AI and Decentralization: Sonorus (SNS) Trading Competition is Live, Join and Share $13,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38853	Trading Competitions	Cross-Chain Derivatives Token: Orderly Network (ORDER) Trading Competition is Live, Join and Share $39,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38795	Trading Competitions	Domain Innovation & Cross-Chain Token: TNA (BN) Trading Competition is Live, Join and Share $25,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38788	Trading Competitions	PoSDAO for Decentralized Governance: KONET (KONET) Trading Competition is Live, Join and Share $16,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38767	Trading Competitions	A Dynamic Token on TRON: SunDog (SUNDOG) Trading Competition is Live, Join and Share $15,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38760	Trading Competitions	Build on Base Blockchain: Toshi (TOSHI) Trading Competition is Live, Join and Share $14,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38754	Trading Competitions	A Digital Playground: Bitcoin Dogs (0DOG) Trading Competition is Live, Join and Share $10,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/38734	Trading Competitions	Token Deployed on RGB++ Protocol: Seal (SEAL) Trading Competition is Live, Join and Share $12,000 Rewards!	2024-09-12 18:26:00	No
Gate.io	https://www.gate.io/announcements/article/39176	Deposit & Withdrawal	Gate.io Supports Upcoming Celestia (TIA) Upgrade	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39158	Deposit & Withdrawal	Gate.io Completes Saitama (SAITAMA) Migration to SaitaChain (STCHAIN)	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39061	Deposit & Withdrawal	Gate.io Completes WazirX (WRX) Token Migration	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39040	Deposit & Withdrawal	Gate.io Completes Crypterium (CRPT) Migration to Choise (CHO)	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39024	Deposit & Withdrawal	Gate.io Supports Upcoming Firo (FIRO) Upgrade	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39014	Deposit & Withdrawal	Gate.io Completes Frontier (FRONT) to Self Chain (SLF) Token Migration	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39013	Deposit & Withdrawal	Gate.io Completes Router Protocol (ROUTE) Token Split	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39012	Deposit & Withdrawal	Gate.io Supports BLOCX (BLOCX) Upgrade Plan	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/39009	Deposit & Withdrawal	Gate.io Supports Upcoming Flow (FLOW) Network Upgrade and Hard Fork	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/38990	Deposit & Withdrawal	Gate.io Supports Upcoming Oasys (OAS) Upgrade	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/38979	Deposit & Withdrawal	Gate.io Completes SpongeBob (SPONGE) Token Migration	2024-09-12 18:26:02	No
Gate.io	https://www.gate.io/announcements/article/38958	Deposit & Withdrawal	Gate.io Supports Crypterium (CRPT) Migration to Choise (CHO)	2024-09-12 18:26:02	No
