exchange	link	category	title	publish_time	scraping_time	llm_processed	body
Gate.io	https://www.gate.io/announcements/article/38540	Delisting	Gate.io Completes Delisting and Buyback of PLAY Token (PLAY), Hoge Finance (HOGE), and YIN Finance (YIN)	2024-08-13 08:33:09	2024-09-13 22:42:00	No	After a thorough reevaluation, Gate.io has determined that PLAY Token (PLAY), Hoge Finance (HOGE), and YIN Finance (YIN) no longer meet our platform's trading criteria. Consequently, Gate.io has delisted their trading markets and initiated a buyback program for holders of PLAY Token (PLAY), Hoge Finance (HOGE), and YIN Finance (YIN) on our platform. For eligible holders who have submitted the required application form, Gate.io has deposited the corresponding buyback amounts into your Gate.io accounts. Details can be found in your Transaction History. If you have any questions, please submit a ticket or contact our live customer support for assistance. ///For more information about the buyback process, please refer to:///Gate.io to Delist PLAY Token (PLAY), Hoge Finance (HOGE), and YIN Finance (YIN)///It is important to note that Gate.io no longer supports the deposit and trading services for PLAY Token (PLAY), Hoge Finance (HOGE), and YIN Finance (YIN), but the withdrawal service will be available for one more month. Users who have not yet filled out the form are strongly encouraged to withdraw your tokens to personal wallets as soon as possible.///Withdraw PLAY: https://www.gate.io/myaccount/withdraw/PLAY ///Withdraw HOGE: https://www.gate.io/myaccount/withdraw/HOGE  ///Withdraw YIN: https://www.gate.io/myaccount/withdraw/YIN
Gate.io	https://www.gate.io/announcements/article/38492	Delisting	Gate.io Not Supporting Catgirl (CATGIRL) Token Swap and Initiating a Delisting and Buyback Plan	2024-08-09 12:45:19	2024-09-13 22:42:00	No	According to the Catgirl (CATGIRL) project team, Catgirl (CATGIRL) tokens will undergo a token swap process at a 1,000:1 ratio. Gate.io will delist Catgirl (CATGIRL) from the trading market, including CATGIRL_USDT spot trading, quant grid trading, and liquidity mining. However, withdrawal services for Catgirl (CATGIRL) will remain available for one month.///Details:///1) Gate.io has suspended the deposit service for Catgirl (CATGIRL).///2) Gate.io will delist Catgirl (CATGIRL) from the trading market, including CATGIRL_USDT spot trading, quant grid trading, and liquidity mining, starting from August 16, 2024, 03:00 A.M. UTC.///3) Users with ongoing quant grid trading of Catgirl (CATGIRL) should adjust your trading strategies beforehand. Otherwise, the trades will be terminated automatically before August 16, 2024, 03:00 A.M. UTC.///4) Users who have provided liquidity for Catgirl (CATGIRL) in the liquidity mining market should withdraw the liquidity in advance. Otherwise the liquidity will be automatically redeemed before August 16, 2024, 03:00 A.M. UTC.///5) Users unwilling to participate in the buyback after the delisting are advised to withdraw your Catgirl (CATGIRL) holdings as soon as possible to avoid potential losses.///6) Users holding Catgirl (CATGIRL) on Gate.io after August 29, 2024 can apply for a buyback by filling out a form. Gate.io will buy back Catgirl (CATGIRL) at a price of 0.00000000003567 USDT, with a maximum compensation limit of 100 USDT per user.///To apply for the compensation, users must fill out the provided form between August 29, 2024, 16:00 UTC and September 5, 16:00 UTC.///Form Link: https://www.gate.io/questionnaire/4928///Withdraw Catgirl (CATGIRL): https://www.gate.io/myaccount/withdraw/CATGIRL ///Official Source: https://catgirlteam.medium.com/catgirl-evolution-multi-chain-expansion-new-brand-identity-and-dao-transition-da0ad2121768
Gate.io	https://www.gate.io/announcements/article/38671	Gate Wealth	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.59%!	2024-08-19 09:43:34	2024-09-13 22:42:03	No	**Gate Wealth Key Features:**///• Quant Fund: Expert strategies offering high expected annual returns without a lock-up period.///• Shark Fin Plus: Short-term high returns with principal protection, BTC price range increased to $13,000.///• Stable Income Investment: A principal-protected fixed income product, ideal for long-term steady growth.///• Hybrid Interest: Floating annualized returns with the flexibility of deposits and withdrawals at any time.///Subscribe Now///**Gate Wealth Product Info for this Period: **///**Quant Fund**///| Product        | Est. 30-Day APR | YTD APR |Lock-up Period| Minimum Subscription |///|---------------------- |----------------|----------------------|-----------|----------------|///|///HedgeSmart Strategies-USDT///| 9.59%        | 12.97%              | Redeem anytime  | 5,000 USDT     |///|///HedgeSmart Strategies-USDT///| 4.49%     | 13.82%              | Redeem anytime  | 5,000 USDT     |///|///Neutral Edge Capital-USDT///|5.08% | 20.39%              | Redeem anytime  | 10,000 USDT    |///|///Hedge Ark Capital-USDT///| 4.00%    | 17.08%              |Redeem anytime  | 10,000 USDT    |///|///Returns Pioneer Capital-USDT///|3.65%  | 12.11%              | Redeem anytime  | 10,000 USDT    |///|///Returns Pioneer Capital-BTC///|-2.89%     | 11.56%              | Redeem anytime  | 0.1 BTC        |///|///Hedge Ark Capital-BTC///| -3.20%         | 2.79%               | Redeem anytime  | 0.1 BTC        |///**Shark Fin Plus**///| Product | APR | Investment Term | Price Range     | Minimum Subscription |///|----------------------|-------------------|----------|-------------------|--------------|///|///Shark Fin Plus USDT///| 1.80% ~ 7.60%   | 7 days      | $54000 ~ $67000 | 10,000 USDT   |///|///Shark Fin Plus BTC///| 0.40% ~ 2.54%   | 7 days       | $54000 ~ $67000 | 0.5 BTC      |///|///Shark Fin Plus ETH///| 1.50% ~ 7.00%   | 7 days       | $2400 ~ $3100  | 10 ETH       |///**Stable Income Investment**///| Product   | APR | Minimum Subscription |///|------------------|--------------|--------------|///|///7-day Stable Income USDT///| 3.00%        | 10,000 USDT  |///|///45-day Stable Income USDT///| 3.50%        | 10,000 USDT  |///|///7-day Stable Income BTC///| 0.70%        | 0.5 BTC      |///|///45-day Stable Income BTC///| 0.90%        | 0.5 BTC      |///|///7-day Stable Income ETH///| 3.50%        | 10 ETH       |///|///45-day Stable Income ETH///| 4.00%        | 10 ETH       |///**Hybrid Interest**///| Product  | 30-Day Average APR | Minimum Subscription |///|------------|----------------------|--------------|///|///Hybrid Interest USDT///| 2.50%                | 10,000 USDT  |///|///Hybrid Interest BTC///| 0.50%                | 0.5 BTC      |///|///Hybrid Interest ETH///| 3.20%                | 10 ETH       |///**Tailored Services:**///•Customized solutions for unique needs.///•Innovative portfolios using interval interest and dual non-touch strategies.///**Secure Fund Protection:**///•Independent investment accounts and client fund monitoring ensure security.///•Merkle tree audits and 100% fund mapping enhance transparency and reliability.///For inquiries or specific needs, please contact us at institutional@gate.io or through Telegram at @Gateio_Matt.
Gate.io	https://www.gate.io/announcements/article/38447	Gate Wealth	Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!	2024-08-07 10:15:06	2024-09-13 22:42:03	No	**Gate Wealth Key Features:**///• Quant Fund: Expert strategies offering high expected annual returns without a lock-up period.///• Shark Fin Plus: Short-term high returns with principal protection, BTC price range increased to $13,000.///• Stable Income Investment: A principal-protected fixed income product, ideal for long-term steady growth.///• Hybrid Interest: Floating annualized returns with the flexibility of deposits and withdrawals at any time.///Subscribe Now///**Gate Wealth Product Info for this Period: **///**Quant Fund**///| Product        | Est. 30-Day APR | YTD APR |Lock-up Period| Minimum Subscription |///|---------------------- |----------------|----------------------|-----------|----------------|///|///HedgeSmart Strategies-USDT///| 8.44%       | 13.82%              | Redeem anytime  | 5,000 USDT     |///|///Neutral Edge Capital-USDT///|7.06%   | 20.39%              | Redeem anytime  | 10,000 USDT    |///|///Returns Pioneer Capital-USDT///|6.47%    | 12.11%              | Redeem anytime  | 10,000 USDT    |///|///Hedge Ark Capital-USDT///| 6.07%   | 17.08%              |Redeem anytime  | 10,000 USDT    |///|///Returns Pioneer Capital-BTC///| 0.76%  | 11.56%              | Redeem anytime  | 0.1 BTC        |///|///Hedge Ark Capital-BTC///| -1.00%  | 2.79%               | Redeem anytime  | 0.1 BTC        |///**Shark Fin Plus**///| Product | APR | Investment Term | Price Range     | Minimum Subscription |///|----------------------|-------------------|----------|-------------------|--------------|///|///Bullish Shark Fin Plus USDT///| 1.20% ~ 5.50%  | 7 days      | $52000 ~ $65000 | 10,000 USDT   |///|///Bullish Shark Fin Plus BTC///|0.40% ~2.40%    | 7 days       | $52000 ~ $65000 | 0.5 BTC      |///|///Bullish Shark Fin Plus ETH///| 1.60% ~7.20%    | 7 days       | $2300 ~ $3000   | 10 ETH       |///|///Bearish Shark Fin Plus USDT///| 1.25% ~5.60%   | 7 days      | $48000 ~ $61000 | 10,000 USDT   |///|///Bearish Shark Fin Plus BTC///| 0.40% ~ 2.50%    | 7 days       | $48000 ~ $61000 | 0.5 BTC      |///|///Bearish Shark Fin Plus ETH///| 1.6%~7.2%    | 7 days       | $2100 ~ $2800   | 10 ETH       |///**Stable Income Investment**///| Product   | APR | Minimum Subscription |///|------------------|--------------|--------------|///|///7-day Stable Income USDT///| 3.00%        | 10,000 USDT  |///|///45-day Stable Income USDT///| 3.50%        | 10,000 USDT  |///|///7-day Stable Income BTC///| 0.70%        | 0.5 BTC      |///|///45-day Stable Income BTC///| 0.90%        | 0.5 BTC      |///|///7-day Stable Income ETH///| 3.50%        | 10 ETH       |///|///45-day Stable Income ETH///| 4.00%        | 10 ETH       |///**Hybrid Interest**///| Product  | 30-Day Average APR | Minimum Subscription |///|------------|----------------------|--------------|///|///Hybrid Interest USDT///| 2.50%                | 10,000 USDT  |///|///Hybrid Interest BTC///| 0.50%                | 0.5 BTC      |///|///Hybrid Interest ETH///| 3.20%                | 10 ETH       |///**Tailored Services:**///•Customized solutions for unique needs.///•Innovative portfolios using interval interest and dual non-touch strategies.///**Secure Fund Protection:**///•Independent investment accounts and client fund monitoring ensure security.///•Merkle tree audits and 100% fund mapping enhance transparency and reliability.///For inquiries or specific needs, please contact us at institutional@gate.io or through Telegram at @Gateio_Matt.
Gate.io	https://www.gate.io/announcements/article/39211	New Cryptocurrency Listings	Gate.io Startup:Crypsure (CRS) Initial Sale Result and Listing Schedule	2024-09-13 05:42:24	2024-09-13 22:42:05	No	**1. Crypsure (CRS)Token Sale Result**///The Gate.io Startup Crypsure (CRS)sale result is as follows:///CRS Startup Sale Amount: 2,727,273 CRS///Total value of orders (in GT): 2,730,401 GT///Total value of qualified orders (in GT): 2,712,092 GT///Tokens Per Share: 909.091 CRS///Number of orders:51,724///Number of Qualified orders: 42,146///Percentage of qualified orders: 81.48 %///Percentage of succeeded purchases: 99.33 %///Number of participants: 51,724///Number of qualified participants: 42,146///F (distribution ratio) = 0.0015170724474079///Per the previous announcement, all qualified orders will obtain the token on sale equally. To guarantee transparency and fairness, all original records are stored for possible third-party auditing.///**2. CRS Listing**///We will commence CRS trading at Sep 13th, AM 09:00 UTC. The withdrawal service will be available afterwards.///(1)Deposit CRS at: https://www.gate.io/myaccount/deposit/CRS///(2)Trade CRS at: https://www.gate.io/trade/CRS_USDT///**3. Gate.io Startup Initial Offer**///Gate.io Startup has become increasingly more popular among users, with an excellent performance since its launch. In 2020, Gate.io Startup Initial Offer has upgraded to version 2.0. We are providing more flexible and diversified services to attract more promising projects. At the same time, we are aiming at providing more protections to our users.///If you are a project team and want to commence your initial token sale here, submit a request below.///Apply at:  https://www.gate.io/listrequest///If you project has had initial token sale and wants to be listed at Gate.io, you may also apply to participate in our voting for listing activities. If you are our user and have a good project to recommend, please fill the application form and let us know. Lets work together to boost the development of Gate.io and create more benefits to our users.///Gate.io is a Cryptocurrency Trading Platform Since 2013///Top ranking, Trustworthy, Transparent///Sign up  to enter the crypto gateway and get 40% commission from referrals///Download iOS/Android App right now.///Follow us on social///Twitter: https://twitter.com/gate_io///Telegram: https://t.me/gate_zh///Instagram: https://www.instagram.com/gateioglobal///Medium: https://medium.com/ @gateio///Gate.io Team///Sep 13th, 2024
Gate.io	https://www.gate.io/announcements/article/39172	New Cryptocurrency Listings	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: Crypsure (CRS) and Only GT Subscription Rules Announcement (2,727,273 CRS free of charge)	2024-09-11 11:34:05	2024-09-13 22:42:05	No	This Crypsure (CRS) will only be available for GT subscriptions. Please be aware that the participation users funds will not be deducted at the end of this Crypsure (CRS) Subscription.///Click to Subscribe///**Introduction to Crypsure (CRS): **///Crypsure is revolutionizing ecommerce with a decentralized payments platform that brings the security of traditional credit card chargebacks to cryptocurrency transactions. Powered by the CRS token, the platform fosters community involvement and efficient dispute resolution. By leveraging blockchain technology and AI, Crypsure ensures trust, security, and efficiency, addressing consumer confidence in crypto dealings. This innovation is key to driving mainstream adoption of cryptocurrencies for everyday use, positioning Crypsure as a leader in shaping a future where digital currencies are a secure and reliable payment method across the globe.///(The information below is provided by the Crypsure (CRS) team. Please follow the website for more information)///**Token Information**///Token name: Crypsure///Token symbol: CRS///Max Supply: 10,000,000,000 CRS///Token Type: ERC-20///Token Contract: 0x98d4224d592fb160d117e96f004decafe88ff590///Token Distribution and Unlocked Rules:///Ecosystem 40%: 10% unlocked at TGE, 5 months lockup, 17 months vesting///Development 20%: 10% unlocked at TGE, 4 months lockup, 17 months vesting///Marketing 15%: 10% unlocked at TGE, no lockup, 24 months vesting///Strategic Investors and Partners 10%: no emission at TGE, 11 months lockup, 24 months vesting///Escrow funds for protocol 5%: 10% unlocked at TGE, no lockup, 37 months vesting///Team and Advisors 5%: no emission at TGE, 11 months lockup, 12 months vesting///Liquidity and Reserve 5%: no emission at TGE, 17 months lockup, 12 months vesting///Website: https://crypsure.app////Whitepaper: https://drive.google.com/file/d/1DzzeMZMilbhOpELcxuTvrfuTj0lEWPNQ/view?usp=drive_link///Token Information: https://etherscan.io/token/0x98d4224d592fb160d117e96f004decafe88ff590///**Crypsure (CRS)Startup Sale Rules**///(1) Duration: 12:00 PM on September 11st - 05:00 AM on September 13rd (UTC), 2024 (Orders placed by qualified users within the subscription period will be treated equally.)///(2) Trading starts time: 09:00 AM on September 13rd (UTC), 2024///Trading pair: CRS/USDT///(3) Subscription Token: GT///(4) Subscription Price: $0 GT///(5) Subscription Total: 4,285 GT///(6) Startup Total Supply: 2,727,273 CRS///(7) Unlock rule: 100% Unlock///(8) Participation Requirement:///1.Users participating in the GT Holder-Exclusive Airdrop will no longer be required to have an average GT holding of not less than 10 GT in the past 14 days. Holding 10 GT when participating will be eligible.///2.Your asset balance will be detected during token distribution. Please ensure your asset balance of not less than 10 GT, otherwise, it may result in subscription failure.///3.The available shares of each project vary for different projects. Please refer to the project announcement or the available shares when participating.///Participate in Startup now: https://www.gate.io/startup///(9) Announcement of results: After the end of the days subscription, the system will count all eligible subscription orders.///Please Note: Multiple accounts with the same KYC information when claiming Startup shares will be deemed as cheating behavior, and any cheating behavior is prohibited. In case of cheating, Gate.io reserves the right to disqualify the users involved and forfeit their rewards.///**How to Participate**///Log in to your Gate.io account → Navigate to the Startup page → Ensure your GT holding is no less than 10 GT → Participate in the subscription.///**Notes:**///1.Other rules remain unchanged, please refer to: https://www.gate.io/article/36145///2.New rules take effect from 00:00AM April 25th, 2024 (UTC+0). The Web version has been updated and please update your App to the latest version (6.2.0).///3.GateToken (GT) is the unique exchange token of Gate.io exchange and the native token to Gatechain public chain. Hold GT and claim exclusive free airdrops now: https://www.gate.io/trade/GT_USDT///4.Please adhere to the relevant rules of the event when participating. Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the rewards.///5.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///6.Gate.io reserves all rights to the final explanation.///7.This event is not affiliated with Apple Inc. Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event, game or competition). See the User Agreement for further details on Restricted Locations.///**Gate.io Labs Investment Disclosure**///Gate.io Labs did not invest in Crypsure (CRS) .///**Attention**///(1) Please be noted that we may restrict or prohibit the use of all or a portion of the Services (including the participation in this event, game or competition) from Restricted Locations, including but not limited to the United Kingdom, United States of America, Mainland China, Singapore, Canada, France, Germany, Hong Kong, Lithuania, Malaysia, Malta, Cuba, Iran, North Korea, Sudan, Syria, Crimea Region, Spain, Luhansk, Donetsk, Netherlands, Bolivia and so on.///We may in our sole and absolute discretion elect to make the Services, or only part of the Services available in certain jurisdictions. For more information regarding the Restricted Locations, please read the User Agreement Section 2.3(d) Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such Restricted Locations.///(2) Risk Warning:///-The project team does not guarantee that token price will not be lower than its startup sale price. Please invest with caution, and dont invest beyond your financial capacity.///-The start-up project is still in its initial stage, factors including the operation and underlying technology of the project, and other related regulatory activities might contribute to significant risks.///-Advanced technical and financial knowledge is required to understand, and evaluate the inherent risks of crypto-asset investment.///-The market volatility is high, and the price of a token might fluctuate drastically due to technical, regulatory, and marketing factors.///-Users may not be able to withdraw all the purchased tokens due to technical issues of the project or Gate.io.///(3) Requirements for participants///-The participant should register on Gate.io and Log in;///-After logging in, complete user identity verification;///-Deposit a certain amount of cryptocurrencies in your gate.io account;///-Sign the Purchase Agreement on Startup before placing orders.
Gate.io	https://www.gate.io/announcements/article/39140	Finance	Gate.io GT Staking Now Live on the App, Earn 15.46% Real-time APR!	2024-09-10 09:35:45	2024-09-13 22:42:09	No	GT Staking is now officially up and running on the Gate.io App! You can enjoy a robust APR of 15.46% and earn stable returns by staking GT daily. It supports instant staking and redemption, allowing you to manage your assets with ease. Plus, you can start staking with just 1 GT.///Start Staking GT Now!///GT Staking is already available on the Web - just put your cursor on Finance and click on GT Staking to enter. The entry on the App was released on September 9th, so be sure to **update your App to version 6.21 **before you use this product. ///Stay tuned for the upcoming launches of SOL Staking and USDE Staking on September 11th!///**How to join GT Staking?**
Gate.io	https://www.gate.io/announcements/article/39230	Trading Competitions	Gate.io Fractal Bitcoin (FB) Limited-Time Listing Campaign:  Trade FB to Split a $15,000 Prize Pool	2024-09-13 10:38:52	2024-09-13 22:42:11	No	Gate.io has listed Fractal Bitcoin (FB) at 8:00 PM Sep 13, 2024 UTC! To celebrate the listing, we're launching a Trading Campaign. Join now for a chance to share in a $15,000 prize pool. Don't miss out!///**Campaign Period:** 8:00 AM, Sep 13 - 8:00 AM, Sep 20 (UTC)///**Activity 1: Trade $FB to Split a $15,000 Prize Pool**///During the campaign period, users who complete spot trading of no less than $100 in FB will share $15,000 proportionally based on the spot trading volume.///**Trade Now: FB/USDT **///**Activity 2: Fractal Bitcoin (FB) Community New User Exclusive - Win Double Deposit Rewards**///New users who register with identity verification, and deposit no less than $10 worth of FB, will receive double FB rewards based on their net deposit volume. First come, first served.///**Register Now: https://www.gate.io/announcements/article/39173**///**Notice:**///1.All participants need to complete identity verification to claim rewards.///2.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells).///3.Trading volume = buy volume + sell volume.///4.The total prize pool of the activity is $15,000 Gate.io Points (valid for 30 days). The ceiling to split the prize pool in Activity 1 is $100. Users can participate in both Activity 1 and Activity 2 to win rewards.///5.The rewards will be distributed within 14 working days after the campaign ends. The rewards distribution announcement will be released at Gate.io News.///6.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///7.Market makers, corporations, institutions and affiliate accounts are not eligible to participate in this event.///8.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///9.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///10.Gate.io reserves all rights to the final explanation.///11.This event is not affiliated with Apple Inc. ///12.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event, game or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.///Risk Warning:///Please be sure to note that the virtual currency market is volatile and losses may occur in different situations, so you are strongly recommended to understand all the related information and be vigilant in regards to your investment actions.
Gate.io	https://www.gate.io/announcements/article/39048	Trading Competitions	Gate.io SWGT, GEMS, SEAL, 0DOG, TOSHI, SUNDOG, KONET and BN Trading Competition Reward Distributed Announcement	2024-09-05 06:50:08	2024-09-13 22:42:11	No	Gate.io SWGT, GEMS, SEAL, 0DOG, TOSHI, SUNDOG, KONET and BN Trading Competition has come to a successful end! According to the criteria of this activity, we have issued rewards to users who met the conditions. Users can enter Wallet - Bill  to check the reward distribution. ///**For details and rules of the activity, please visit**///[[Token For Life and For Work: SmartWorld Global Token(SWGT) Trading Competition is Live, Join and Share $18,000 Rewards!]](https://www.gate.io/announcements/article/38668 [Token For Life and For Work: SmartWorld Global Token(SWGT) Trading Competition is Live, Join and Share $18,000 Rewards!])///[[Community Driven Project Funding: Gems(GEMS) Trading Competition is Live, Join and Share $11,000 Rewards!]](https://www.gate.io/announcements/article/38727 [Community Driven Project Funding: Gems(GEMS) Trading Competition is Live, Join and Share $11,000 Rewards!])///[[Token Deployed on RGB++ Protocol: Seal(SEAL) Trading Competition is Live, Join and Share $12,000 Rewards!]](https://www.gate.io/announcements/article/38734 [Token Deployed on RGB++ Protocol: Seal(SEAL) Trading Competition is Live, Join and Share $12,000 Rewards!])///[[A Digital Playground: Bitcoin Dogs(0DOG) Trading Competition is Live, Join and Share $10,000 Rewards!]](https://www.gate.io/announcements/article/38754 [A Digital Playground: Bitcoin Dogs(0DOG) Trading Competition is Live, Join and Share $10,000 Rewards!])///[[Build on Base Blockchain: Toshi(TOSHI) Trading Competition is Live, Join and Share $14,000 Rewards!]](https://www.gate.io/announcements/article/38760 [Build on Base Blockchain: Toshi(TOSHI) Trading Competition is Live, Join and Share $14,000 Rewards!])///[[A Dynamic Token on TRON: SunDog (SUNDOG) Trading Competition is Live, Join and Share $15,000 Rewards!]](https://www.gate.io/announcements/article/38767 [A Dynamic Token on TRON: SunDog (SUNDOG) Trading Competition is Live, Join and Share $15,000 Rewards!])///[[PoSDAO for Decentralized Governance: KONET(KONET) Trading Competition is Live, Join and Share $16,000 Rewards!]](https://www.gate.io/announcements/article/38788 [PoSDAO for Decentralized Governance: KONET(KONET) Trading Competition is Live, Join and Share $16,000 Rewards!])///[[Domain Innovation and Cross-Chain Token: TNA (BN) Trading Competition is Live, Join and Share $25,000 Rewards!]](https://www.gate.io/announcements/article/38795 [Domain Innovation and Cross-Chain Token: TNA (BN) Trading Competition is Live, Join and Share $25,000 Rewards!])///Gate.io reserves the right of final interpretation of this activity. If you have any questions, please contact us through live chat.
Gate.io	https://www.gate.io/announcements/article/38971	Trading Competitions	DAO-Governed Multichain Launchpad: Pika Protocal (PIKA) Trading Competition is Live, Join and Share $22,000 Rewards!	2024-09-02 07:18:16	2024-09-13 22:42:11	No	Gate.io is currently holding the Pika Protocal (PIKA)  trading competition. Join right now and share the $22,000 reward prize pool!///**Campaign Period:** 7:00 AM, Sep 2 - Sep 9 (UTC)///**Ready to Win: Complete Tasks and Share $15,000 Prizes**///Complete any of the tasks to get Tickets during the event, and finally split the bounty based on the number of cumulative Tickets. The total prize pool is $15,000 !///|  Tasks |   Tickets|///| ------------ | ------------ |///| With no less than $50 in daily net deposit. (Accumulate the Tickets according to the consecutive days that the daily net deposit volume meets the threshold.)  | x 1   |///| Accumulate every $200 in PIKA spot trading volume or every $500 in any spot trading volume  |   x 2 |///| Accumulate every $1,000 in perpetual futures trading volume  |   x 2  |///|Each time you invite 1 new user to register with identity verification   |   x 2  |///| Each time you invite 1 new user to register with identity verification, and the invitee's spot trading is no less than $50  |   x 10  |///**Trade Now: << PIKA/USDT >>**///**Newcomer Perks: New Users Register and Share $7,000**///New users who register and complete any task to get at least 1 Ticket during the event, will stand to win extra $5 exclusive reward. The total prize pool is $7,000. First-come, first-served!///**New User: << Register >>**///**Notice:**///1.All participants need to complete identity verification to claim rewards.///2.Trading volume = buy volume + sell volume.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to on-chain deposits. Fund transfer/Gatecode deposit among Gate.io accounts will be invalid. The daily net deposit data will be calculated at 23:59 (UTC) each day.///4.The rewards will be PIKA, and the total prize pool is 54,167 PIKA. Participants need to complete at least $200 in spot trading during the event to split the Ticket Prizes Pool. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	https://www.gate.io/announcements/article/38903	Trading Competitions	Innovative Social Economy Engine: Moxie(MOXIE) Trading Competition is Live, Join and Share $60,000 Rewards!	2024-08-29 05:34:05	2024-09-13 22:42:11	No	Gate.io is currently holding the Moxie(MOXIE) trading competition. Join right now and share the $60,000 reward prize pool!///Campaign Period: 7:00 AM, Aug 29 - Sep 12 (UTC)///**Ready to Win: Complete Tasks and Share $40,000 Prizes**///Complete any of the tasks to get Tickets during the event, and finally split the bounty based on the number of cumulative Tickets. The total prize pool is $40,000 !///|Tasks   | Tickets  |///|:------------ |:------------ |///|With no less than $50 in daily net deposit. (Accumulate the Tickets according to the consecutive days that the daily net deposit volume meets the threshold.)   | x 1   |///|Accumulate every $200 in MOXIE spot trading volume or every $500 in any spot trading volume   |  x 2  |///|Accumulate every $1,000 in perpetual futures trading volume   |  x 2  |///|Each time you invite 1 new user to register with identity verification   |   x 2 |///| Each time you invite 1 new user to register with identity verification, and the invitee's spot trading is no less than $50  | x 10   |///**Trade Now:** << MOXIE/USDT >>///**Newcomer Perks: New Users Register and Share $20,000**///New users who register and complete any task to get at least 1 Ticket during the event, will stand to win extra $5 exclusive reward. The total prize pool is $20,000. First-come, first-served!///**New User:** << Register >>///Notice:///1.All participants need to complete identity verification to claim rewards.///2.Trading volume = buy volume + sell volume.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to on-chain deposits. Fund transfer/Gatecode deposit among Gate.io accounts will be invalid. The daily net deposit data will be calculated at 23:59 (UTC) each day.///4.The rewards will be MOXIE, and the total prize pool is 23,333,333 MOXIE. Participants need to complete at least $200 in spot trading during the event to split the Ticket Prizes Pool. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
