exchange	llm_processed	parse_datetime	publish_datetime	link	category	title	body
Gate.io	Yes	2024-10-16 16:03:48 UTC	2024-06-11 04:08:21 UTC	https://www.gate.io/announcements/article/37127	ETF	Regarding ETFs (BSV5L、PEOPLE3S、DOGE5L、AR3S、GALA5S) Reverse Split	The crypto leveraged ETF markets are traded 24/7, typically with great fluctuations. Some leveraged ETFs are currently traded on Gate.io with too small share value, which negatively impact the price precision and trading simplicity. To improve users experience in trading ETFs, Gate.io will conduct share merge for several leveraged ETFs on June 13th, around 6:00 AM UTC. After this share merge, the number of ETF shares held by users and the unit value per share will change, but the total value of users holdings will not change (without considering value changes caused by market fluctuations).///Below you will find how we will conduct the merge:///1) BSV5L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///2)PEOPLE3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///3) DOGE5L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///4) AR3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///5) GALA5S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///6) 1 hour before the reverse split, Gate.io will temporarily suspend these ETF trading markets and cancel any open orders.///7) After the reverse split is completed, Gate.io will resume these ETF trading markets. Please note, the price will fluctuate around the new unit value after the split. Users should pay close attention when placing their orders.///8) After the reverse split, the candlestick chart will have a leap. You may use split-adjusted functionalities to get a smooth chart.///About Leveraged ETF///The leveraged ETF product re-balances to a target leverage if a certain criterion is triggered. When it re-balances, profit will be used to expand the position while the loss will lead to decrease of the position. When trading with ETFs, you do not have to pay a margin. You can simply buy and sell it to enjoy increased exposure like you are trading with leverage. ETF products are managed and hedged in the perpetual contract market. We charge a management fee daily to compensate for the funding payment and trading fee which is incurred at perpetual contract markets.No extra funding fee is charged. By optimizing the fund management, the cost and risks for you to get leveraged exposure are significantly reduced.///Risk Warning///Digital currency prices are susceptible to high volatility, which is even more tangible for the leveraged ETF products. Therefore there is a risk to suffer amplified loss. Please fully understand the product and risks involved before trading. Furthermore, the change of an ETF product is not always about the target times of the underlying asset over a certain time span as the result of scheduled or irregular re-balancing.///An ETF product is hedged in a perpetual contract market, the profit willexpand the position and the loss will decrease the position, which will incur greater friction in a swinging market. Due to the rebalancing mechanism and the holding cost, the ETF is not suitable for long term holding. It has greater fluctuation and higher risk. Please be cautious.///For more details, please read instructions about Leveraged ETFs at our Help Center.
Gate.io	Yes	2024-10-16 16:03:48 UTC	2024-04-16 07:30:42 UTC	https://www.gate.io/announcements/article/35959	ETF	Regarding ETFs (ACH3S、UNI5L、BTC3S、QTUM3S、XRP3L) Reverse Split	The crypto leveraged ETF markets are traded 24/7, typically with great fluctuations. Some leveraged ETFs are currently traded on Gate.io with too small share value, which negatively impact the price precision and trading simplicity. To improve users experience in trading ETFs, Gate.io will conduct share merge for several leveraged ETFs on April 18th, around 6:00 AM UTC. After this share merge, the number of ETF shares held by users and the unit value per share will change, but the total value of users holdings will not change (without considering value changes caused by market fluctuations).///Below you will find how we will conduct the merge:///1) ACH3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///2) UNI5L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///3) BTC3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///4) QTUM3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///5) XRP3L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///6) 1 hour before the reverse split, Gate.io will temporarily suspend these ETF trading markets and cancel any open orders.///7) After the reverse split is completed, Gate.io will resume these ETF trading markets. Please note, the price will fluctuate around the new unit value after the split. Users should pay close attention when placing their orders.///8) After the reverse split, the candlestick chart will have a leap. You may use split-adjusted functionalities to get a smooth chart.///About Leveraged ETF///The leveraged ETF product re-balances to a target leverage if a certain criterion is triggered. When it re-balances, profit will be used to expand the position while the loss will lead to decrease of the position. When trading with ETFs, you do not have to pay a margin. You can simply buy and sell it to enjoy increased exposure like you are trading with leverage. ETF products are managed and hedged in the perpetual contract market. We charge a management fee daily to compensate for the funding payment and trading fee which is incurred at perpetual contract markets.No extra funding fee is charged. By optimizing the fund management, the cost and risks for you to get leveraged exposure are significantly reduced.///Risk Warning///Digital currency prices are susceptible to high volatility, which is even more tangible for the leveraged ETF products. Therefore there is a risk to suffer amplified loss. Please fully understand the product and risks involved before trading. Furthermore, the change of an ETF product is not always about the target times of the underlying asset over a certain time span as the result of scheduled or irregular re-balancing.///An ETF product is hedged in a perpetual contract market, the profit willexpand the position and the loss will decrease the position, which will incur greater friction in a swinging market. Due to the rebalancing mechanism and the holding cost, the ETF is not suitable for long term holding. It has greater fluctuation and higher risk. Please be cautious.///For more details, please read instructions about Leveraged ETFs at our Help Center.
Gate.io	Yes	2024-10-16 16:03:48 UTC	2024-04-14 14:43:39 UTC	https://www.gate.io/announcements/article/35911	ETF	Regarding ETFs (DOT5L、GALA5L、AXS5L、GMT3L、XRP5L) Reverse Split	The crypto leveraged ETF markets are traded 24/7, typically with great fluctuations. Some leveraged ETFs are currently traded on Gate.io with too small share value, which negatively impact the price precision and trading simplicity. To improve users experience in trading ETFs, Gate.io will conduct share merge for several leveraged ETFs on April 16th, around 6:00 AM UTC. After this share merge, the number of ETF shares held by users and the unit value per share will change, but the total value of users holdings will not change (without considering value changes caused by market fluctuations).///Below you will find how we will conduct the merge:///1) DOT5L will have a 1-for-1000 reverse split. After the split is completed, the number of ETF shares held by users will become 1/1000 that before the split, and the unit value will be 1000 times that before the split.///2) GALA5L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///3) AXS5L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///4) GMT3L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///5) XRP5L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///6) 1 hour before the reverse split, Gate.io will temporarily suspend these ETF trading markets and cancel any open orders.///7) After the reverse split is completed, Gate.io will resume these ETF trading markets. Please note, the price will fluctuate around the new unit value after the split. Users should pay close attention when placing their orders.///8) After the reverse split, the candlestick chart will have a leap. You may use split-adjusted functionalities to get a smooth chart.///About Leveraged ETF///The leveraged ETF product re-balances to a target leverage if a certain criterion is triggered. When it re-balances, profit will be used to expand the position while the loss will lead to decrease of the position. When trading with ETFs, you do not have to pay a margin. You can simply buy and sell it to enjoy increased exposure like you are trading with leverage. ETF products are managed and hedged in the perpetual contract market. We charge a management fee daily to compensate for the funding payment and trading fee which is incurred at perpetual contract markets.No extra funding fee is charged. By optimizing the fund management, the cost and risks for you to get leveraged exposure are significantly reduced.///Risk Warning///Digital currency prices are susceptible to high volatility, which is even more tangible for the leveraged ETF products. Therefore there is a risk to suffer amplified loss. Please fully understand the product and risks involved before trading. Furthermore, the change of an ETF product is not always about the target times of the underlying asset over a certain time span as the result of scheduled or irregular re-balancing.///An ETF product is hedged in a perpetual contract market, the profit willexpand the position and the loss will decrease the position, which will incur greater friction in a swinging market. Due to the rebalancing mechanism and the holding cost, the ETF is not suitable for long term holding. It has greater fluctuation and higher risk. Please be cautious.///For more details, please read instructions about Leveraged ETFs at our Help Center.
Gate.io	Yes	2024-10-16 16:03:48 UTC	2024-03-11 06:53:17 UTC	https://www.gate.io/announcements/article/35001	ETF	Regarding ETFs (ADA3S、ETH5S、BLUR3S、SAND3S、MKR3S) Reverse Split	The crypto leveraged ETF markets are traded 24/7, typically with great fluctuations. Some leveraged ETFs are currently traded on Gate.io with too small share value, which negatively impact the price precision and trading simplicity. To improve users experience in trading ETFs, Gate.io will conduct share merge for several leveraged ETFs on March 14th, around 6:00 AM UTC. After this share merge, the number of ETF shares held by users and the unit value per share will change, but the total value of users holdings will not change (without considering value changes caused by market fluctuations).///Below you will find how we will conduct the merge:///1) ADA3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///2) ETH5S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///3) BLUR3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///4) SAND3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///5) MKR3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///6) 1 hour before the reverse split, Gate.io will temporarily suspend these ETF trading markets and cancel any open orders.///7) After the reverse split is completed, Gate.io will resume these ETF trading markets. Please note, the price will fluctuate around the new unit value after the split. Users should pay close attention when placing their orders.///8) After the reverse split, the candlestick chart will have a leap. You may use split-adjusted functionalities to get a smooth chart.///About Leveraged ETF///The leveraged ETF product re-balances to a target leverage if a certain criterion is triggered. When it re-balances, profit will be used to expand the position while the loss will lead to decrease of the position. When trading with ETFs, you do not have to pay a margin. You can simply buy and sell it to enjoy increased exposure like you are trading with leverage. ETF products are managed and hedged in the perpetual contract market. We charge a management fee daily to compensate for the funding payment and trading fee which is incurred at perpetual contract markets.No extra funding fee is charged. By optimizing the fund management, the cost and risks for you to get leveraged exposure are significantly reduced.///Risk Warning///Digital currency prices are susceptible to high volatility, which is even more tangible for the leveraged ETF products. Therefore there is a risk to suffer amplified loss. Please fully understand the product and risks involved before trading. Furthermore, the change of an ETF product is not always about the target times of the underlying asset over a certain time span as the result of scheduled or irregular re-balancing.///An ETF product is hedged in a perpetual contract market, the profit willexpand the position and the loss will decrease the position, which will incur greater friction in a swinging market. Due to the rebalancing mechanism and the holding cost, the ETF is not suitable for long term holding. It has greater fluctuation and higher risk. Please be cautious.///For more details, please read instructions about Leveraged ETFs at our Help Center.
Gate.io	Yes	2024-10-16 16:03:51 UTC	2024-09-24 10:08:55 UTC	https://www.gate.io/announcements/article/39473	Fee	Gate.io will Adjust the Funding Interval and Max Leverage for LOKA/USDT Perpetual Contract	1.To provide better user experience and mitigate risks to users on the current market conditions, Gate.io will adjust the funding interval of LOKA/USDT perpetual contract to 4 hours, starting 16:00 UTC, September 24, 2024.///2. To provide users with enhanced trading experience, Gate.io periodically reviews perpetual specifications and parameters based on market conditions and may make adjustments accordingly. After the recent review, Gate.io has adjusted the max leverage for the LOKA/USDT perpetual, from 5X to 50X.///The adjustment to the above perpetual contract has come into effect.///Positions opened before will still have the max leverage before the adjustment.///Should you have any questions, dont hesitate to contact our 24/7 customer support.///Thank you for your continued support.
Gate.io	Yes	2024-10-16 16:03:51 UTC	2024-09-19 11:24:07 UTC	https://www.gate.io/announcements/article/39355	Fee	Gate.io will Adjust the Funding Interval and Max Leverage for FIDA/USDT Perpetual Contract	1.To provide better user experience and mitigate risks to users on the current market conditions, Gate.io will adjust the funding interval of FIDA/USDT perpetual contract to 4 hours, starting 16:00 UTC, September 19, 2024.///2. To provide users with enhanced trading experience, Gate.io periodically reviews perpetual specifications and parameters based on market conditions and may make adjustments accordingly. After the recent review, Gate.io has adjusted the max leverage for the FIDA//USDT perpetual, from 10X to 50X.///The adjustment to the above perpetual contract has come into effect.///Positions opened before will still have the max leverage before the adjustment.///Should you have any questions, dont hesitate to contact our 24/7 customer support.///Thank you for your continued support.
Gate.io	Yes	2024-10-16 16:03:51 UTC	2024-09-18 12:40:53 UTC	https://www.gate.io/announcements/article/39337	Fee	Gate.io will Adjust the Funding Interval and Max Leverage for KDA/USDT Perpetual Contract	1.To provide better user experience and mitigate  risks to users on the current market conditions, Gate.io will adjust the funding interval of KDA/USDT perpetual contract to 4 hours, starting 16:00 UTC, September 18, 2024.///Thank you for your understanding and continued support.///2. To provide users with enhanced trading experience, Gate.io periodically reviews perpetual specifications and parameters based on market conditions and may make adjustments accordingly. After the recent review, Gate.io has adjusted the max leverage for the KDA//USDT perpetual, from 20X to 50X.///The adjustment to the above perpetual contract has come into effect.///Positions opened before will still have the max leverage before the adjustment.///Should you have any questions, dont hesitate to contact our 24/7 customer support.///Thank you for your continued support.
Gate.io	Yes	2024-10-16 16:03:51 UTC	2024-08-19 03:48:21 UTC	https://www.gate.io/announcements/article/38651	Fee	Gate.io will Adjust the Funding Interval for RARE/USDT Perpetual Contract	To mitigate risks to users on the current market conditions, Gate.io will adjust the funding interval of RARE/USDT perpetual contract to 4 hours, starting 08:00 UTC, August 19, 2024.///Thank you for your understanding and continued support.
Gate.io	Yes	2024-10-16 16:03:53 UTC	2024-10-16 08:49:39 UTC	https://www.gate.io/announcements/article/39939	Live	Enjoy 100% Double Cashback and a $20,000 Prize Pool with GateLive Copy Trading! VIP+1 Distribution Ongoing	Watch live stream and participate in GateLive Copy Trading to enjoy $10,000 Cashback rewards! Plus, streamers can join GateLive Copy Trading Weekly Challenge to win VIP+1, $10,000 in Futures voucher, and massive exposure with millions of views.///**Event Time: October 16, 2024, 06:00 - October 22, 2024, 16:00 (UTC)**///**GateLive Copy Trading User Benefits: Exclusive $10,000 Cashback, 100% Guaranteed!**///Users participating in GateLive Copy Trading can enter GateLive daily to watch the live stream, replicate any trading strategy from the streamer. ///After completing **at least 5 copy trades** with a total spot trading volume of no less than $100 or futures trading volume of no less than $500, users will be eligible for a double Cashback based on their accumulated trading fees. The total prize pool is $10,000!///**▶ Step 1: **///**▶ Step 2: Copy the streamer's strategy and participate in Gatelive copy trading.**///-Guidance: Gate.io APP - [Moments] - [LIVE] - Live Room [Copy]///-Users may select the appropriate type of copy trading based on your risk tolerance and financial situation. Currently supported options include spot, futures, futures copy trading and bots.///-Users can view and manage their current orders at any time in the [Trade] section.///**▶ Step 3: Participate in GateLive Copy Trading 5 times or more.**///** GateLive Copy Trading Streamer Weekly Competition: VIP + 1, $10,000 prize pool, Exposure Support with Millions of Views**///▶During the event, viewers in the live stream can replicate the streamer's trading strategies through GateLive Copy Trading. Streamers will share the $10,000 sponsorship prize pool ($10 * 1,000 Futures vouchers) based on the total number of users participating in GateLive Copy Trading. The rewards from the prize pool can be given to the streamer's fans. ///For example, in this event, if Streamer A has 400 followers, Streamer B has 300 followers, and Streamer P has 50 followers, the total number of participants across all streamers would be 400 + 300 + … + 50. ///If the total number of participants in the event is 10,000, then the rewards for Streamer A would be calculated as follows: ///Streamer A's reward coefficient: 400 / 10,000 = 0.04; Sponsored shares: 0.04 * 1000 = 40 shares.///▶If the total number of GateLive copy trading users reaches 10 or more, the streamer will earn the title of **Popular GateLive Copy Trading Streamer**, enjoy VIP upgrade benefits, receive a customized promotional poster (with the GateLive seal), and gain exposure to targeted user traffic within the Gate.io community.///>>> Apply now to become a GateLive Streamer, **Enjoy an additional commission of up to 10% on GateLive Copy Trading**///**Notice**///1.**Benefits for GateLive Copy Trading Users**: Rewards will be distributed in the form of Points (valid for 30 days), with a minimum issuance standard of $0.1. If the total prize amount exceeds the $10,000 prize pool, it will be distributed based on the proportion of the total accumulated trading fees during the user's activity period, with a maximum individual prize limit of $100. **GateLive Copy Trading Streamer Weekly Competition**: VIP+1(up to VIP 5, valid for 15 days). If the streamer is already VIP 5, a $30 Point (valid for 30 days) will be given. The rewards are limited to the top 100 streamers based on the cumulative number of GateLive copy trading users; **Futures vouchers** (valid for 5 days), with a maximum sponsorship limit of 100 for each streamer. Streamers should provide the winning list to GateLive official admin before October 29 at 01:00 (UTC); otherwise, it will be considered as forfeiting the prize. **Promotional posters and community exposure support** will be proactively distributed by the GateLive official admin.///2.Users must fill out and submit the form to qualify for rewards.The rewards will be distributed to your Assets - Spot within 14 working days after the end of the event. The winner announcement will be announced on GateLive Official Post Account and GateLive X(Twitter) Account.///3.Any cheating behavior is prohibited. Streamers must comply with Instructions on management norms and penalties for streamer violations and should not leave the stream unattended for long periods or play recorded videos during the stream as this will result in disqualification from receiving any rewards.///4.GateLive's Copy Trading is solely for sharing the personal opinions and trading strategies of the streamers and do not represent the platform's stance. Crypto asset prices carry high market risks and price volatility. Please assess whether trading is suitable for you based on your own goals and circumstances, including risks and potential benefits, and bear the corresponding risks yourself.///5.Gate.io is not responsible for any direct or indirect losses incurred from GateLive Copy Trading activities, including but not limited to loss of funds, loss of profits, and any losses resulting from operational errors or network failures.///6.The GateLive Copy Trading commission, which ranges from 1% to 10% based on the quality of the live stream, is an additional commission on top of the platform's maximum 40% referral commission. At present, only users of the Gate.io App (version 6.10.0 and above) who complete trades through the GateLive Copy Trading feature are eligible for commission rewards evaluation. ///7.One user with Sub-Accounts and a Master Account, and multiple accounts with the same KYC information, will be deemed as the same one user, while the trading volume of Sub-accounts won't be counted as that of Master Account. ///8.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event. ///9.Users can only receive rewards from one event if participating in other events at the same time.///10.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///11.Gate.io reserves all rights to the final explanation.///12.This event is not affiliated with Apple Inc. Users in the UK and other restricted regions may not have access to all or part of the services (including participation in this event, games, or competitions). For more information about restricted regions, please refer to the User Agreement.
Gate.io	Yes	2024-10-16 16:03:53 UTC	2024-10-16 01:55:12 UTC	https://www.gate.io/announcements/article/39922	Live	Watch Live and 100% Claim Airdrops: Strike Gold with 100x Gems on PUMP and SOL Chain	GateLive will host a live program called Crypto Talk on October 16th at 12:00 (UTC). We will invite three blockchain researchers to participate, focusing on **the surge of meme coins on PUMP, SOL, and SUI chains in October. We will also dive deep into strategies for navigating these opportunities**.///**Book live stream now to claim free airdrops**:///https://www.gate.io/live/video/a78d16ca12c64e8195fcb1cc413abf2e?type=live///**Speakers(Sorted in random order): White, Max, Dorakid**///Users can claim red packets during the live stream, and by sharing the live stream, you'll have a chance to receive $5 Gate.io points. Moreover, new viewers watching for the first time will 100% share a $100 reward. Join us now!///Please note that the program does not include any investment advice, and the discussions by streamers represent their personal opinions.///**Notice**:///1.New Viewers: Users who watch the live stream for the first time in the past 90 days (at least 5 minutes of viewing for this live stream) and complete identity verification.///2.$100 reward: The prize pool will be distributed in points (valid for 15 days). New viewers will share the $100 points based on their cumulative viewing time. The maximum reward per winner is $10. Points can be used to offset spot and futures trading fees. How to claim and use Points?///3.Share the live stream on external social platforms for a chance to win a $5 points reward. The maximum number of winners in each live stream is limited to 5, and users are ineligible to win again within 90 days.///4.Identity verification is required to claim rewards above. The rewards will be distributed within 14 working days after the live stream ends. The winner list will be announced on GateLive Official Post Account and GateLive X(Twitter) Account.///5.On GateLive, all the rewards from the viewers are wholly distributed to our Live Streamers. GateLive wont charge a penny. Apply to be a live streamer on GateLive now!///6.One user with Sub-Accounts and a Master Account, and multiple accounts with the same identity information, will be deemed as the same one participant.///7.Market makers, corporation and institution accounts are not eligible to participate in this event.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.This event is not affiliated with Apple Inc. Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event, game or competition). See the User Agreement for further details on Restricted Locations.///*Gate.io reserves all rights to the final explanation.
Gate.io	Yes	2024-10-16 16:03:53 UTC	2024-10-14 01:15:51 UTC	https://www.gate.io/announcements/article/39865	Live	Trending Tokens Airdrop: Watch Live and Claim $PUFFER for Free!	100% Claim Trending Cryptocurrency Airdrop for Free!///Log into your Gate.io account and watch live streams to receive **free token airdrops**.///**Current airdrop token: $PUFFER**///Period: October 14, 2024, 12:00PM - October 15, 2024, 09:00AM (UTC)///**How to Claim?**///Option 1: Click GateLive to claim now///Option 2: Claim airdrops via Gate.io APP///Click Moments - Live - Enter any live room with a 🧧red packet icon - Tap on the red packet icon to claim free airdrop!///Notice:///1.In GateLive live room, viewers can **claim airdrops for free**, with no fees or transaction costs required, only identity verification and Gate.io account login needed.///2.On GateLive, all the rewards from the viewers are wholly distributed to our Live Streamers. GateLive won't charge a penny. Apply to be a live streamer on GateLive now!///3.Streamers should comply with Rules for Streamers. Any violations, such as prolonged periods of silence, playing music or videos, abrupt interruptions in the live room, or other negative behaviors, will result in ineligibility for airdrop distribution.///4.One user with Sub-Accounts and a Master Account, and multiple accounts with the same identity information, will be deemed as the same one user, while the trading volume of Sub-accounts won't be counted as that of Master Account.///5.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///6.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///7.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///8.Gate.io reserves all rights to the final explanation.///9.This event is not affiliated with Apple Inc. Please note that we may restrict or prohibit the use of all or part of our services (including participation in this event, games, or competitions) in restricted regions, including but not limited to the United Kingdom, the United States, Mainland China, Singapore, Canada, France, Germany, Hong Kong, Lithuania, Malaysia, Malta, Cuba, Iran, North Korea, Sudan, Syria, Crimea, Spain, Luhansk, Donetsk, Netherlands, and Bolivia. Read the User Agreement Section 2.3(d) Restricted Locations for further details on Restricted Locations. Please note that we do not intend to solicit or market to customers in such restricted regions.
Gate.io	Yes	2024-10-16 16:03:53 UTC	2024-10-11 08:49:00 UTC	https://www.gate.io/announcements/article/39815	Live	GateLive Ticket Rush: Stream and Win Your Pass to Dubai Blockchain Life 2024!	The Blockchain Life 2024, sponsored by Gate.io, will take place in Dubai on October 22-23, featuring top industry leaders sharing the latest crypto insights and market trends. ///GateLive is offering three exclusive tickets just for streamers—join the GateLive Ticket Rush now for a chance to meet the crypto elites in person!///**Ticket Rush Period:** October 11, 2024, 08:00 - October 15, 2024, 16:00 (UTC)///Become a Streamer Now///** Streamer Rewards:** Streamers will be ranked by accumulated points, and the top three will each win a Business Ticket worth $549.///**4 Ways to Obtain Points:**///**Exclusive Business Ticket Perks:**///1. **Expo Access:** Explore booths from top blockchain and Web3 companies///2. **Uminers and KuCoin Stage Access:** Catch expert market analysis and insider insights///3. **AI-Powered Real-Time Translation:** Translations in more than 70 languages///4. **Trading Competition Entry:** Compete in virtual asset trading, win prizes, and receive stage recognition///5. Free Coffee, Tea, and Gourmet Lunch Set (two days)///6. **Unlimited Speech Replays:** Watch speech recordings as many times as you want for one year///**Notes:**///1.Users must complete identity verification and submit the form before the event ends to be eligible for rewards.///2.Ticket Rewards: The top three streamers will each receive **ONE Business Ticket**. Winners can choose to gift their ticket to a fan (if so, the streamer must provide the winning fans information to GateLive official admin by **October 16, 2024, 16:00 UTC**, otherwise, it will be considered forfeited). **The prize only includes the event ticket; winners need to arrange their flights and accommodation.**///3.Rewards will be distributed within 3 working days after the event ends. The winner announcement will be announced on GateLive Official Post Account and GateLive X(Twitter) Account.///4.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///5.On GateLive, all the rewards from the viewers are wholly distributed to live streamers. Apply to be a streamer now! Streamers must comply with Instructions on management norms and penalties for streamer violations and should not leave the stream unattended for long periods or play recorded videos during the stream as this will result in disqualification from receiving any rewards.///6.Before engaging in copy trading, users should understand and comply with Gate.ios relevant rules, including but not limited to trading rules and risk warnings.///7.Currently, only transactions through the Gate.io App (version 6.10.0 and above) that generate commission earnings via the GateLive Copy Trading function are counted.///8.One user with Sub-Accounts and a Master Account, and multiple accounts with the same KYC information, will be deemed as the same one user, while the trading volume of Sub-accounts wont be counted as that of Master Account.///9.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///10.Users can only receive rewards from one event if participating in other events at the same time.///11.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///12.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///13.Gate.io reserves all rights to the final explanation.///14.This event is not affiliated with Apple Inc. Please note that we may restrict or prohibit the use of all or part of our services (including participation in this event, games, or competitions) in restricted regions, including but not limited to the United Kingdom, the United States, Mainland China, Singapore, Canada, France, Germany, Hong Kong, Lithuania, Malaysia, Malta, Cuba, Iran, North Korea, Sudan, Syria, Crimea, Spain, Luhansk, Donetsk, Netherlands, and Bolivia. Read the User Agreement Section 2.3(d) Restricted Locations for further details on Restricted Locations. Please note that we do not intend to solicit or market to customers in such restricted regions.
Gate.io	Yes	2024-10-16 16:03:53 UTC	2024-10-11 02:37:55 UTC	https://www.gate.io/announcements/article/39799	Live	Watch and 100% Win Airdrops: With the Stock Market on the Rise, Is a Crypto Market Recovery on the Horizon?	GateLive will host a live program called Trading Signals on October 11th at 12:00 (UTC). We are honored to invite three GateLive streamers to discuss **whether the crypto market will enter a recovery cycle with the stock market rising.**///**Book live stream now to claim free airdrops:**///https://www.gate.io/live/video/0b960fdde21d4530a37a4235ec8955d8?type=live///**Speakers(Sorted in random order): WisdomWinsTheWorld, ContractKingA, Fafa16888**///During the live stream, you can claim red packets and interact with guests for a chance to receive $5 Gate.io points. Join us now!///Please note that the program does not include any investment advice, and the discussions by streamers represent their personal opinions.///**Notice:**///1. Points reward: Points (valid for 15 days) can be used to offset spot and futures trading fees. How to claim and use Points?///2. Identity verification is required to claim rewards above. The rewards will be distributed within 14 working days after the live stream ends. The winner list will be announced on GateLive Official Post Account and GateLive X(Twitter) Account.///3. On GateLive, all the rewards from the viewers are wholly distributed to our Live Streamers. GateLive wont charge a penny. Apply to be a live streamer on GateLive now!///4. One user with Sub-Accounts and a Master Account, and multiple accounts with the same identity information, will be deemed as the same one participant.///5. Market makers, corporation and institution accounts are not eligible to participate in this event.///6. Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///7. This event is not affiliated with Apple Inc. Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event, game or competition). See the User Agreement for further details on Restricted Locations.///*Gate.io reserves all rights to the final explanation.
