exchange	llm_processed	parse_datetime	publish_datetime	link	category	title	body
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38656	Institutional & VIP	Gate Global Taker Incentive Program: Futures and Spot Taker Rates Update (2024.9.1)	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38570	Institutional & VIP	New Gate.io VIP Upgrade, Participate in the Ultimate Experience with the Lowest 0% Fee!	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38434	Institutional & VIP	GMMC Market Maker Program - Updates to Trading Pairs and Quoting Requirements	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38255	Institutional & VIP	Gate.io API Rate Limit Policy Update for Enhanced Perpetual Futures Trading	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39900	Gate Learn	Gate Learn Must Read ! NEAR Protocol, Lending Protocols, STASIS EURS, Zksync wallets, and Soneium	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39889	Gate Learn	Gate Research: Bitcoin Surges Over $64,000 with High Trading Volume; Base On-Chain Transactions Surge; Gate Ventures Launches Move Ecosystem Fund	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39839	Gate Learn	Gate Learn Must Read ! LUKSO, SUN, aPriori, Long and Short Positions, and Bonding Curves	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39821	Gate Learn	Gate Research: Optimism Announces Fifth Airdrop, Uniswap Launches L2 Network 'Unichain'	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39805	Gate Learn	Gate Learn New Courses is Live ! Introduction to re.al	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39791	Gate Learn	Gate Research: Fed Rate Cut Expectations Weaken, BTC Continues to Fluctuate, EigenLayer Users Lose $5.7 Million in Theft	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39767	Gate Learn	Gate Learn Weekly Picks	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39759	Gate Learn	Gate Research: DAO Treasury Value Drops 44% Over Six Months, Fidelity Increases Bitcoin Holdings by Over $100 Million	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39746	Gate Learn	Gate Learn New Courses is Live ! L2 Deep Dives: Ethernity Chain (ERN)	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39740	Gate Learn	Gate Research: BTC Faces Resistance in Upward Breakthrough, Solana Ecosystem Projects See a Surge in Funding	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39734	Gate Learn	Gate Learn Must Read ! PlatON, Loom Network, Eurite, Grass, and Skillful AI	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39725	Gate Learn	Gate Learn New Courses is Live ! Introduction to Archway	
Gate.io	No	2024-10-15 12:52:42		https://www.gate.io/announcements/article/39638	Gate Learn	Gate Learn Must Read ! Ethervista, Puffpaw, Pre-Trading, MakerDAO, and Daylight	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39893	Delisting	Announcement of Token Delisting from Pilot	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39849	Delisting	Gate.io to Delist Crypto Unicorns (CU)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39738	Delisting	Announcement of Token Delisting from Pilot	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39636	Delisting	Gate.io Completes Delisting and Buyback of Formation FI (FORM) and NFTMart Token (NMT)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39569	Delisting	Gate.io Not Supporting NFTX (NFTX) Token Swap and Initiating a Delisting and Buyback Plan	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39483	Delisting	Gate.io to Delist Herencia Artifex (HXA)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39480	Delisting	Gate.io to Delist Salmonswap(SLM)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39441	Delisting	Gate.io to Delist YIELD App(YLD)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39434	Delisting	Gate.io to Delist Agility (AGILITY)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39358	Delisting	Announcement of Token Delisting from Pilot	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39346	Delisting	Gate.io to Delist Vader Protocol (VADER)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39338	Delisting	Announcement of Token Delisting from Pilot	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39305	Delisting	Gate.io to Delist XRP and LTC Quarterly and Biquarterly Delivery Futures	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39300	Delisting	Gate.io to Delist WaykiChain (WICC)	
Gate.io	No	2024-10-15 12:52:44		https://www.gate.io/announcements/article/39288	Delisting	Gate.io Not Supporting Hype Meme Token (HMTT) Swap and Delisting HMTT	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38923	Gate Wealth	Gate Wealth Thursday: New BTC Hybrid Interest Rate Increased by 100%	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38891	Gate Wealth	Quant Fund Introduces New Offering: Smart Arbitrage-USDT with an Expected Annualized Return of 8.84%	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38868	Gate Wealth	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.29%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38838	Gate Wealth	Gate Wealth Monday: New USDT Hybrid Interest Rate Increased by 100%	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38746	Gate Wealth	Gate Quant Fund New Page Launch: Expert Strategies, Transparent Performance, Steady Investment	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38706	Gate Wealth	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.04%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38671	Gate Wealth	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.59%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38602	Gate Wealth	Gate Wealth Thursday: USDT Quante Fund with an Expected Annualized Return of 10.50%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38569	Gate Wealth	Quant Fund Introduces New Offering: Arbitrage Pioneer - USDT with an Expected Annualized Return of 10.01%	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38550	Gate Wealth	Quant Fund Principal Protection Initiative: 100% Principal Protection in 30 Days, Enjoy High Annualized Returns with USDT and BTC!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38545	Gate Wealth	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 6.48%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38520	Gate Wealth	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.33%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38474	Gate Wealth	Gate Wealth Thursday: BTC Quant Fund with an Expected Annualized Return of 1.04%, USDT Quante Fund with an Expected Annualized Return of 8.28%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38447	Gate Wealth	Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!	
Gate.io	No	2024-10-15 12:52:47		https://www.gate.io/announcements/article/38420	Gate Wealth	Gate Wealth Monday: BTC Quant Fund with an Expected Annualized Return of 1.42%, USDT Quante Fund with an Expected Annualized Return of 9.33%!	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39913	New Cryptocurrency Listings	Gate.io Startup:FUD The Pug (FUD) Initial Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39912	New Cryptocurrency Listings	Gate.io Startup:OMNIA Protocol (OMNIA) Initial Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39911	New Cryptocurrency Listings	Gate.io Startup:SecondLive (LIVE) Initial Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39898	New Cryptocurrency Listings	Gate.io Startup Initial Free Offering: Storm Trade(STORM)  and Announcement of Free Distribution Rules (2,500,000 STORM free of charge)	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39892	New Cryptocurrency Listings	Gate.io Has Added  PUFFER Perpetual Contract	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39891	New Cryptocurrency Listings	Listing Announcement for Pilot Trading	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39884	New Cryptocurrency Listings	Gate.io Startup:Trakx (TRKX) Initial Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39883	New Cryptocurrency Listings	Gate.io Startup:DeepBook (DEEP) Initial Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39882	New Cryptocurrency Listings	Gate.io Startup:PSJ Global (CYCON) Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39881	New Cryptocurrency Listings	Gate.io Announcement on Launching the Pre-Market OTC Trade to Grass (GRASS)	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39880	New Cryptocurrency Listings	Gate.io Startup:Hana (HANA) Sale Result and Listing Schedule	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39878	New Cryptocurrency Listings	GT Holder-Exclusive Airdrop: Gate.io Startup Free Offering: FUD The Pug (FUD) and Announcement of Free Distribution Rules( 86,470,010,910 FUD free of charge)	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39876	New Cryptocurrency Listings	GT Holder-Exclusive Airdrop: Gate.io Startup Free Offering: Fightly(SFT) and Only GT Subscription Rules Announcement  (48,387 SFT free of charge)	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39875	New Cryptocurrency Listings	Gate.io Startup Mining Initial Offering: AlienXChain (AIX) and Announcement of  Distribution Rules	
Gate.io	No	2024-10-15 12:52:49		https://www.gate.io/announcements/article/39868	New Cryptocurrency Listings	Gate.io Has Added  NEIRO Perpetual Contract	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39736	Gate Charity	Empowering Change: Gate Charity x RKPS Jambis Initiative for Waste Pickers in Kampung Pemulung	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39605	Gate Charity	Gate Charity Empowers Disadvantaged Youth Through Cross-Border Trade Training	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39556	Gate Charity	Gate Charity and Fórum Animal Advocate for Ethical Alternatives in Education and Research	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39554	Gate Charity	Gate Charity Mid-Autumn Festival Care Event Recap: Sharing Reunion with Disadvantaged Children	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39382	Gate Charity	Gate Charity Collaborates with Perros Libres to Help Street Dogs in Guatemala	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39335	Gate Charity	Gate Charity Brings Relief to Communities Affected by Typhoon Yagi in Vietnam	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/39016	Gate Charity	A Day in the Nursing Home with Gate Keepers	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38948	Gate Charity	Gate Charity Helps Educate And Inspire Children In Benin Through The Empowering Minds Book Donation Project	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38931	Gate Charity	- Gate Charity Hosts Artistic Qixi Festival Event to Support Disadvantaged Communitie	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38888	Gate Charity	Gate Charity Supports An Independence Day Festival For The Suku Anak Dalam Community in Skaladi Village, Indonesia	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38871	Gate Charity	Gate Charity Partners with Fórum Animal to Support Terra dos Bichos Sanctuary	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38684	Gate Charity	Gate Charity Empowers 65 Children with Essential School Supplies at Cam Ly Shelter Home	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38528	Gate Charity	Gate Charity Launches Sustainable Green Future NFT (Taiwan) to Combat Plastic Pollution	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38519	Gate Charity	Belgrad Forest Cleanup: Gate Charity's Inspiring Environmental Initiative	
Gate.io	No	2024-10-15 12:52:51		https://www.gate.io/announcements/article/38422	Gate Charity	Friendship Knows No Borders: Gate Charitys Fundraiser for the Down Syndrome Association	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39915	Finance	Gate.io Supports Simple Earn REEF/PUFFER/DEEP: Real-Time APR Reaches 499.32%!	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39903	Finance	Gate.io Structured Product Launched: Earn up to 14% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39879	Finance	Gate.io Structured Product Launched: Earn up to 8% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39877	Finance	Gate.io Simple Earn Market Supports Subscribing to CATS / CARV / MOODENGETH / HAMSTER !	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39872	Finance	Gate.io HODL and Earn: Lock HAMSTER To Earn 150% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39871	Finance	Gate.io Double Earning Monday: 200% Stable APR and 250% APR for New Users	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39837	Finance	Gate.io HODL and Earn: Lock SNS To Earn 150% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39829	Finance	Gate.io Supports TON Staking: Earn 4.34 % APR in Real-Time!	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39816	Finance	Gate.io Supports Simple Earn CATS/CHZ/MAGA: Real-Time APR Reaches 499.32%!	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39814	Finance	Gate.io Structured Product Launched: Enjoy weekend and Earn up to 15% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39810	Finance	Gate.io Flexible Staking and Earn ATOM/DOT/XTZ/TRX: Reap up to 1.6% - 13% APR!	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39777	Finance	Gate.io Structured Product Launched: Earn up to 14% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39772	Finance	Gate.io HODL and Earn: Lock FOXSY To Earn 200% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39751	Finance	Gate.io Structured Product Launched: Earn up to 13% APR	
Gate.io	No	2024-10-15 12:52:53		https://www.gate.io/announcements/article/39750	Finance	Gate.io Lock USDT and Earn: 40% APR Exclusively for New Users!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39904	Trading Competitions	Decentralized Central Cimit Order Book: DeepBook (DEEP) Trading Competition is Live, Join and Share $47,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39888	Trading Competitions	Gate.io Puffer (PUFFER) Trading League: Form a Team, Trade to Split $20,000	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39886	Trading Competitions	Gate.io Trending Coins Fiesta #4: Trade to Win a Share of $15,000!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39858	Trading Competitions	Community Based On The Telegram Ecosystem: Hamster (HAMSTER) Trading Competition is Live, Join and Share $26,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39823	Trading Competitions	Gate.io CARV (CARV) Limited-Time Listing Campaign: Deposit and Trade CARV to Share $10,000 Rewards	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39807	Trading Competitions	AI Digital Content Aggregation Trading Platform: NAWS.AI (NAWS) Trading Competition is Live, Join and Share $12,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39790	Trading Competitions	Decentralized Payment Network: Wirex Pay (WPAY) Trading Competition is Live, Join and Share $17,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39768	Trading Competitions	Gate.io BYIN, ISLM, OCTA, NOTAI and BASEX Trading Competition Reward Distributed Announcement	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39742	Trading Competitions	Gate.io Trading Competition: 100% Guaranteed, Trade to Win Blockchain Life 2024 VIP Ticket	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39728	Trading Competitions	WEB3 Short Video Investment Platform: Lunarlens (LUNARLENS) Trading Competition is Live, Join and Share $18,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39660	Trading Competitions	Unioverse's Native Utility Token: Unio Coin (UNIO) Trading Competition is Live, Join and Share $30,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39635	Trading Competitions	WEB3 Traffic Task Platform: NebX (XPOWER) Trading Competition is Live, Join and Share $32,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39619	Trading Competitions	Gate.io BabyBNB (BABYBNB) Limited-Time Listing Campaign: Deposit and Trade BABYBNB to Split a $30,000 Prize Pool	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39566	Trading Competitions	AI Co-Creation Platform: StarryNift (SNIFT) Trading Competition is Live, Join and Share $11,000 Rewards!	
Gate.io	No	2024-10-15 12:52:55		https://www.gate.io/announcements/article/39521	Trading Competitions	EigenLayer-Based Liquid Staking: Eigenpie (EGP) Trading Competition is Live, Join and Share $8,000 Rewards!	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39899	Deposit & Withdrawal	Gate.io Supports Upcoming NULS Upgrade	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39836	Deposit & Withdrawal	Gate.io Supports PlayZap (PZP) Token Migration	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39820	Deposit & Withdrawal	Gate.io Completes World Mobile Token (WMT) to World Mobile token (WMTX) Migration	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39672	Deposit & Withdrawal	Gate.io Suspends PlayZap Games (PZP) Deposit, Withdrawal and Trading Services	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39579	Deposit & Withdrawal	Gate.io's Updates on Unamano (WHYPAD) Token Swap Progress	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39536	Deposit & Withdrawal	Gate.io Supports World Mobile Token (WMT) to World Mobile token (WMTX) Token Migration	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39518	Deposit & Withdrawal	Gate.io Supports Treecle (TRCL) Token Migration	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39508	Deposit & Withdrawal	Gate.io Suspends Cudos (CUDOS) Deposits, Withdrawals, and Trading	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39481	Deposit & Withdrawal	Gate.io Supports ETHA Lend (ETHA) to Parifi Protocol (PRF) Token Migration	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39454	Deposit & Withdrawal	Gate.io Supports Unamano (WHYPAD) Token Migration	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39428	Deposit & Withdrawal	Gate.io Supports Upcoming Stacks (STX) Upgrade	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39361	Deposit & Withdrawal	Gate.io Supports Upcoming Aptos (APT) Upgrade	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39243	Deposit & Withdrawal	Gate.io Supports Upcoming Polygon (POL) Upgrade	
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39242	Deposit & Withdrawal	Gate.io Completes Polygon (MATIC) Migration to Polygon Ecosystem Token (POL)	
