exchange	llm_processed	parse_datetime	publish_datetime	link	category	title	body
Gate.io	Yes	2024-10-08 11:20:52	2024-10-08 08:08:49	https://www.gate.io/announcements/article/39732	New Cryptocurrency Listings	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: qiibee(QBX) and Announcement of Free Distribution Rules(1,400,00 QBX free of charge)	This qiibee(QBX) will only be available for GT subscriptions. Please be aware that the participation users funds will not be deducted at the end of this qiibee(QBX) Subscription.///Join now///**Introduction to qiibee(QBX):**///Our vision is to make loyalty currencies one of the top 3 global payment methods.///We offer a decentralized payment infrastructure that enables businesses and consumers to trade loyalty currencies and enrich them with more liquidity.///**Token Information**///Token Name:  qiibee foundation///Token Symbol: QBX///Max Supply: 1,380,392,157 QBX///Token Type: ERC-20///Smart Contract Address: https://etherscan.io/address/0x72FDc31f4a9a1EDF6B6132D3C1754F1CdcF5D9B1///Token distribution ratio and unlocking rules: ///Ecosystem and Community (54%):///The total allocation will be unlocked in a linear fashion over 60 months and distributed as follows:///-48% is reserved for VIR to QBX exchange, social activities, community events, bounties, future airdrops, referral systems and much more///-4% is reserved for the QBX Founders Key airdrop to holders (25% unlocked at TGE, 75% vested for 6 months with daily linear unlock)///-2% is reserved for future activities with the holders of a QBX Founders Key and QBX VIP Club Membership///**Team (14%):**///The allocation for the team is used as part of the salary, yearly bonus and long-term incentive and is vested as follows:///100% locked with 6 months cliff and linear unlock over 36 months///**Strategics (8%):**///This allocation is for strategic contributors who helped us build the products and establish the brands we have. These tokens will be vested as follows:///100% locked with 6 months cliff and linear unlock over 24 months///**Private Sale (7%):**///This allocation is reserved for new strategic angels and institutional buyers participating in the private sale. The funds generated from this private sale will primarily be used to expand our web 3.0 community and ecosystem. We plan to achieve this by investing in various marketing activities and events, listing the QBX on exchanges, developing state-of-the-art web 3.0 loyalty solutions, and onboarding world-renowned brands. These holders will have the following vesting period:///-10% unlocked at TGE///-90% locked with 3 months cliff and linear unlock over 12 months///**Community Sale (4%):**///Pre-Sale: 2% is set aside for the pre-sale, which is first available to all QBX Founders Key holders (with an allocation of 31,089 QBX per key). Any unclaimed allocations will then be made available to the rest of the community on a first come first served basis. These QBX are vested as follows:///20% unlocked at TGE///80% linear unlock over 12 months///Community Sale: 2% of the total is allocated for the public sale, which will be open to everyone. More details will be announced at a later stage.///20% unlocked at TGE///80% linear unlock over 12 months///**Brands and Partners (13%):**///We started building early on and conducted our first token sale in 2018. Over the years, we allocated additional treasury tokens for our brands, community, and partners. Brands such as Sausalitos, have been using the QBX as a redemption option for their users. This allows their users to earn SausaCoins and exchange them for QBX. In 2022, we also raised an equity Seed Round (link) to onboard strategic investors and angels. Their involvement has opened new doors for us and exponentially grown our business.///The funds generated were used to build scalable blockchain infrastructure, test various loyalty applications, and identify product-market fit by engaging with companies and loyalty program users. It also allowed us to onboard globally renowned brands. Some of the QBX distributed during this period were part of product testings, surveys, bounties, and other educational activities. The QBX allocated to these holders are vested as follows:///20% unlocked at TGE///80% linear unlock over 12 months///**For more information, please refer to:///https://pitch.com/v/qbx-token-pitch-deck-kp23tm/785ef3e3-210f-44f0-8554-b242991d6395///Website: https://qiibeefoundation.org////Whitepaper:  https://pitch.com/v/qbx-white-paper-qiibee-foundation-2403-2ghcqz///**qiibee(QBX)Startup Subscription Rules: **///(1) Duration: 02:00 AM October 27th, 2024 - 02:00 AM October 29th, 2024 (UTC)(Orders placed by qualified users within the subscription period will be treated equally.)///(2) Trading Starts Time: TBD///The Trading Pair: QBX/USDT///(3) Subscription Token: GT///(4) Subscription Price: $0 GT///(5) Subscription Total: 8,750 GT///(6) Startup Total Supply: 1,400,000 QBX///(7) Unlock rule: 100% Unlock///(8) Participation Requirement:///1.Users participating in the GT Holder-Exclusive Airdrop will no longer be required to have an average GT holding of not less than 10 GT in the past 14 days. Holding 10 GT when participating will be eligible.///2.Your asset balance will be detected during token distribution. Please ensure your asset balance of not less than 10 GT, otherwise, it may result in subscription failure.///3.The available shares of each project vary for different projects. Please refer to the project announcement or the available shares when participating.///Participate in Startup now: https://www.gate.io/startup///(9) Announcement of results: After the end of the days subscription, the system will count all eligible subscription orders.///Please Note: Multiple accounts with the same KYC information when claiming Startup shares will be deemed as cheating behavior, and any cheating behavior is prohibited. In case of cheating, Gate.io reserves the right to disqualify the users involved and forfeit their rewards.///**How to Participate**///Log in to your Gate.io account → Navigate to the Startup page → Ensure your GT holding is no less than 10 GT → Participate in the subscription.///**Notes:**///1.Other rules remain unchanged, please refer to: https://www.gate.io/article/36145///2.New rules take effect from 00:00AM April 25th, 2024 (UTC+0). The Web version has been updated and please update your App to the latest version (6.2.0).///3.GateToken (GT) is the unique exchange token of Gate.io exchange and the native token to Gatechain public chain. Hold GT and claim exclusive free airdrops now: https://www.gate.io/trade/GT_USDT///4.Please adhere to the relevant rules of the event when participating. Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the rewards.///5.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///6.Gate.io reserves all rights to the final explanation.///7.This event is not affiliated with Apple Inc. Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event, game or competition). See the User Agreement for further details on Restricted Locations.///**Gate.io Labs Investment Disclosure**///Gate.io Labs has not participated in the investment of qiibee (QBX).///**Attention**///(1) Please be noted that we may restrict or prohibit the use of all or a portion of the Services (including the participation in this event, game or competition) from Restricted Locations, including but not limited to the United Kingdom, United States of America, Mainland China, Singapore, Canada, France, Germany, Hong Kong, Lithuania, Malaysia, Malta, Cuba, Iran, North Korea, Sudan, Syria, Crimea Region, Spain, Luhansk, Donetsk, Netherlands, Bolivia and so on.///We may in our sole and absolute discretion elect to make the Services, or only part of the Services available in certain jurisdictions. For more information regarding the Restricted Locations, please read the User Agreement Section 2.3(d) Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such Restricted Locations.///(2) Risk Warning:///-The project team does not guarantee that token price will not be lower than its startup sale price. Please invest with caution, and dont invest beyond your financial capacity.///-The start-up project is still in its initial stage, factors including the operation and underlying technology of the project, and other related regulatory activities might contribute to significant risks.///-Advanced technical and financial knowledge is required to understand, and evaluate the inherent risks of crypto-asset investment.///-The market volatility is high, and the price of a token might fluctuate drastically due to technical, regulatory, and marketing factors.///-Users may not be able to withdraw all the purchased tokens due to technical issues of the project or Gate.io.///(3) Requirements for participants///-The participant should register on Gate.io and Log in;///-After logging in, complete user identity verification;///-Deposit a certain amount of cryptocurrencies in your gate.io account;///-Sign the Purchase Agreement on Startup before placing orders.
Gate.io	Yes	2024-10-08 11:20:54	2024-09-29 07:37:19	https://www.gate.io/announcements/article/39605	Gate Charity	Gate Charity Empowers Disadvantaged Youth Through Cross-Border Trade Training	On September 21, 2024, Gate Charity, in collaboration with the Leo Club Beryl (a sub-club of Lions Club International), successfully hosted a Cross-Border Trade Training program at Hotel Saint Jean. This initiative provided 20 disadvantaged young Africans with the essential skills and knowledge to engage in international commerce, fostering entrepreneurship and economic growth in their communities.///The training covered crucial topics such as import/export processes, financial management for trade, and customs regulations. Participants also gained valuable insights into global business networks and entrepreneurship, learning how to identify opportunities and navigate the complexities of cross-border trade.///In addition to technical skills, the program emphasized the importance of building global networks and leveraging digital platforms to expand trade opportunities. Through interactive workshops and case studies, the participants were able to apply their learning in real-world scenarios, gaining confidence to take the first steps toward launching their own businesses or exploring career opportunities in the international trade sector.///Gate Charitys commitment to empowering the next generation was evident throughout the program, which aimed to address the challenges of youth unemployment in Africa by equipping participants with practical skills for self-sustainability. By offering this training, Gate Charity reinforced its dedication to economic inclusion and its belief in the power of knowledge as a tool for creating positive change.///As the young participants move forward with their newfound expertise, this program is expected to inspire business creation and provide opportunities in the fast-growing trade sector, helping to build a brighter future for Africas youth. Gate Charity remains committed to initiatives that empower communities and drive meaningful impact across the globe.///**Blockchain Access to Change Lives**///Build a world where everyone can access financial services and help via blockchain solutions whenever and wherever needed.///Gate Charity Twitter: https://twitter.com/gatecharity///Gate Charity///September 29th, 2024
Gate.io	Yes	2024-10-08 11:20:54	2024-09-27 06:06:13	https://www.gate.io/announcements/article/39556	Gate Charity	Gate Charity and Fórum Animal Advocate for Ethical Alternatives in Education and Research	On September 14th, Gate Charity partnered with Fórum Animal to support an event at the LATAM Memorial titled The Commitment to the Future: Ending the Use of Animals in Teaching and Research. The goal of the event was to raise public awareness about the negative impacts of using animals in educational and research settings, while also highlighting effective alternative methodologies that are already available. The days program included an exhibition featuring thought-provoking images and objects, as well as a seminar led by renowned experts in the field.///The event brought attention to the fact that after food production, animal experimentation is the human activity that exploits animals the most. In Brazil alone, approximately 3 million animals are subjected to research protocols each year before being killed. The seminar focused on the urgency of replacing these harmful practices with ethical alternatives, encouraging a shift toward more humane methods.///With over 100 attendees, including activists and concerned citizens, the event sparked meaningful conversations about reducing the number of animals used in research and teaching. Gate Charitys presence was prominent throughout the event, with its support displayed through banners, digital presentations, and mentions on social media platforms. The collaboration with Fórum Animal strengthened the message of advocating for change and ensuring that animals are no longer subjected to exploitation in these fields.///Fórum Animal, a non-profit organization focused on animal welfare and veganism, continues to play a crucial role in driving forward the movement for ethical alternatives in teaching and research. This event was a significant step toward facilitating broader initiatives to protect animals and promote more compassionate practices for the future.///**Blockchain Access to Change Lives**///Build a world where everyone can access financial services and help via blockchain solutions whenever and wherever needed.///Gate Charity Twitter: https://twitter.com/gatecharity///Gate Charity///September 27th, 2024
Gate.io	Yes	2024-10-08 11:20:56	2024-10-08 07:59:36	https://www.gate.io/announcements/article/39731	Finance	Gate.io Structured Product Launched: Earn up to 14% APR	As of today, Gate.io listed our daily **Structured Product** for Daily BTC and USDT SharkFin and Daily ETH SharkFin. They are principal protected and offer users a maximum return of 14%. The subscription starts at **10:00 on October 8, 2023 (UTC)**. We welcome you all to participate!///Join Now!///###How do Sharkfin products bring you a return?///During the observation period, if the price of the target asset stays within the per-specified price range, investors can earn a higher annualized return. At settlement, the closer the target asset prices are to the upper limit of the price range, the higher the annual return.///During the observation period, if the price of the target asset has gone beyond the price range, users can obtain a guaranteed return. If, at 4:00 UTC on the settlement day, the price is above or below the per-specified price range, the product will be settled at the minimum annualized rate of return. If the price always stays within the price range, the rate of return will be determined according to where the BTC/USDT/USDT perpetual contract price falls on Gate.io at 4:00 UTC on the settlement day.///###How does the Double No-Touch products bring you a return?///1) During the observation period, if the price of the target asset stays within the price range (that is, hit the range), the user can obtain a high APR - 15 % (Guaranteed APR < APR within the price range).///2) During the observation period, if the price of the target asset moves the upper/lower limit of the price range (that is, knock out the range), the user will obtain a guaranteed return.///Gate.io **Double No-Touch** is a risk-free product that allows users to get the great joy of gaming while earning guaranteed returns. What's more, if they guess the right price range, they get a chance to obtain a high APR of 15%. ///###How do DailySmile products bring you a return?///1) During the observation period, if the price of the target asset stays within the price range (that is, hit the range), the user can obtain a high APR - 6.5% (Guaranteed APR < APR within the price range).///2) During the observation period, if the price of the target asset moves the upper/lower limit of the price range (that is, knock out the range), the user will obtain a guaranteed return.///**Click to learn more about DailySmile**///###How does the Bullish Shark Fin product generate a return on investment?///1) During the observation period, if the prices of the target asset always stay within the per-specified price range, users can earn a higher annualized income (the guaranteed yield rate < the final yield rate < the maximum yield rate); At settlement, the closer the prices of the target asset are to the upper limit of the price range, the higher the annual return.///2) During the observation period, if the prices of the target asset rose above the upper limit of the price range but didnt fall out of the lower limit of the price range, the user will obtain a medium yield(3%).///3) During the observation period, if the prices of the target asset fell lower than the lower limit of the price range but didnt go beyond the upper limit of the price range, the user will obtain the guaranteed yield rate(0.5%).///###How does the Bearish Shark Fin product generate a return on investment?///1) During the observation period, if the prices of the target asset always stay within the per-specified price range, users can earn a higher annualized income (the guaranteed yield rate < the final yield rate < the maximum yield rate); At settlement, the closer the prices of the target asset are to the upper limit of the price range, the higher the annual return.///2) During the observation period, if the prices of the target asset rose above the upper limit of the price range but didnt fall out of the lower limit of the price range, the user will obtain a medium yield(3%).///3) During the observation period, if the prices of the target asset fell lower than the lower limit of the price range but didnt go beyond the upper limit of the price range, the user will obtain the guaranteed yield rate(0.5%).///Users can go to the Gate.io official website to experience a variety of new high-yield financial products. We will release new arrivals every day.///**View more on Structured Financial Products**
Gate.io	Yes	2024-10-08 11:20:56	2024-10-07 07:39:46	https://www.gate.io/announcements/article/39714	Finance	Gate.io HODL and Earn: Lock MSI To Earn 150% APR	The Lock and Earn MSI will be launched at the Lock and Earn of Gate.io HODL and Earn at 2024-10-8 8:00 UTC+0. Its interest rate is 150% APR. ///How to subscribe:///App: Click Markets>Hodl and Earn>Lock and Earn///Earn Now: https://www.gate.io/hodl?pid=2770///Join the GateEarn Telegram Group to learn more.///**Rules of Lock-up and Earn MSI (14 days)**///1.Start Position: 2,089,430 MSI///2.Maximum Position: 660,198,270 MSI///3.Start Time: 2024-10-8 8:00 UTC+0///*The principal and interest will be distributed when the lock-up period ends///**Monkey Shit Inu (MSI)**///An exciting memecoin offering gamefi and crypto cards services.///> You should fully understand that cryptocurrency prices are extremely volatile, and should make decisions with caution and manage risks rationally.
Gate.io	Yes	2024-10-08 11:20:58	2024-09-23 12:18:07	https://www.gate.io/announcements/article/39439	Trading Competitions	Sui-Backed DeFi Protocol: Scallop (SCA) Trading Competition is Live, Join and Share $10,000 Rewards!	Gate.io is currently holding the Scallop (SCA)  trading competition. Join right now and share the $10,000 reward prize pool!///**Campaign Period:** 7:00 AM, Sep 23 - Sep 30 (UTC)///**Ready to Win: Complete Tasks and Share $7,000 Prizes**///Complete any of the tasks to get Tickets during the event, and finally split the bounty based on the number of cumulative Tickets. The total prize pool is $7,000 !///**Trade Now: << SCA/USDT >>**///Newcomer Perks: New Users Register and Share $3,000///New users who register and complete any task to get at least 20 Ticket during the event, will stand to win extra $5 exclusive reward. The total prize pool is $3,000. First-come, first-served!///New User: << Register >>///**Notice:**///1.All participants need to complete identity verification to claim rewards.///2.Trading volume = buy volume + sell volume.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to on-chain deposits. Fund transfer/Gatecode deposit among Gate.io accounts will be invalid. The daily net deposit data will be calculated at 23:59 (UTC) each day.///4.The rewards will be in SCA, with a total prize pool of 27,100 SCA. Participants must complete any SCA spot trading during the event to be eligible to split the Ticket Prizes Pool. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10.This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	Yes	2024-10-08 11:20:58	2024-09-18 06:45:04	https://www.gate.io/announcements/article/39312	Trading Competitions	The All in One Web3 Social Platform: Debox (BOX) Trading Competition is Live, Join and Share $14,000 Rewards!	Gate.io is currently holding the Debox (BOX)  trading competition. Join right now and share the $14,000 reward prize pool!///**Campaign Period: **06:00 AM, Sep 18 - Sep 25 (UTC)///**Ready to Win: Complete Tasks and Share $10,000 Prizes**///Complete any of the tasks to get Tickets during the event, and finally split the bounty based on the number of cumulative Tickets. The total prize pool is $10,000 !///**Trade Now: << BOX/USDT >>**///**Newcomer Perks: New Users Register and Share $4,000**///New users who register and complete any task to get at least 20 Ticket during the event, will stand to win extra $5 exclusive reward. The total prize pool is $4,000. First-come, first-served!///**New User: << Register >>**///**Notice:**///1.All participants need to complete identity verification to claim rewards.///2.Trading volume = buy volume + sell volume.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to on-chain deposits. Fund transfer/Gatecode deposit among Gate.io accounts will be invalid. The daily net deposit data will be calculated at 23:59 (UTC) each day.///4.The rewards will be in BOX, with a total prize pool of 200,000 BOX. Participants must complete any BOX spot trading during the event to be eligible to split the Ticket Prizes Pool. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	Yes	2024-10-08 11:21:01	2024-10-02 05:51:25	https://www.gate.io/announcements/article/39672	Deposit & Withdrawal	Gate.io Suspends PlayZap Games (PZP) Deposit, Withdrawal and Trading Services	Due to a hacking incident affecting the PlayZap Games (PZP) project, Gate.io has, as requested by the project team, suspended the deposit, withdrawal, and trading services for PlayZap Games (PZP). We will resume these services promptly upon confirming that there are no security risks. If there are any changes, we will announce and notify you accordingly. Thank you for your understanding and support.///Official announcement: https://x.com/playzapgames/status/1841417772599042300?s=46
Gate.io	Yes	2024-10-08 11:21:01	2024-09-24 13:41:05	https://www.gate.io/announcements/article/39481	Deposit & Withdrawal	Gate.io Supports ETHA Lend (ETHA) to Parifi Protocol (PRF) Token Migration	According to the ETHA Lend (ETHA) project team, ETHA Lend (ETHA) tokens will be migrated to Parifi Protocol (PRF) at a ratio of 1:0.201. Gate.io will facilitate this migration and provide seamless token swap services for users. If you currently hold ETHA Lend (ETHA) on Gate.io, no action is required on your part.///**Details:**///1) Gate.io has closed the deposit service for ETHA Lend (ETHA).///2) Gate.io will suspend the withdrawal and trading services for ETHA Lend (ETHA), including ETHA_USDT and ETHA_ETH spot trading pairs, quant grid trading, and liquidity mining, starting from September 25, 2024, 06:00 UTC. ///3) Users with ongoing quant grid trading of ETHA Lend (ETHA) should adjust your trading strategies beforehand. Otherwise, the trades will be terminated automatically before September 25, 2024, 06:00 UTC.///4) Users who have provided liquidity for ETHA Lend (ETHA) in the liquidity mining market should withdraw the liquidity in advance. Otherwise the liquidity will be automatically redeemed before September 25, 2024, 06:00 UTC.///5) New Token ID for Parifi Protocol (PRF): ///0x1310952bc5594852459ee45bfd0df70b34ac5509(Arbi)///Please note that after this token migration, the total supply increased from 30 million to 1 billion. Gate.io no longer supports ETHA Lend (ETHA). The listing time for Parifi Protocol (PRF) will be announced separately after Gate.io completes the listing review.///Official Source: ///https://medium.com/etha/etha-to-prf-migration-is-live-96e68305560d
Gate.io	Yes	2024-10-08 11:21:03	2024-08-26 01:55:46	https://www.gate.io/announcements/article/38814	ETF	Regarding ETFs (NEAR3S、TRX3S、DOGE5S、FTM3S、BTC5S) Reverse Split	The crypto leveraged ETF markets are traded 24/7, typically with great fluctuations. Some leveraged ETFs are currently traded on Gate.io with too small share value, which negatively impact the price precision and trading simplicity. To improve users experience in trading ETFs, Gate.io will conduct share merge for several leveraged ETFs on August 29th, around 6:00 AM UTC. After this share merge, the number of ETF shares held by users and the unit value per share will change, but the total value of users holdings will not change (without considering value changes caused by market fluctuations).///Below you will find how we will conduct the merge:///1) NEAR3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///2) TRX3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///3) DOGE5S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///4) FTM3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///5) BTC5S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///6) 1 hour before the reverse split, Gate.io will temporarily suspend these ETF trading markets and cancel any open orders.///7) After the reverse split is completed, Gate.io will resume these ETF trading markets. Please note, the price will fluctuate around the new unit value after the split. Users should pay close attention when placing their orders.///8) After the reverse split, the candlestick chart will have a leap. You may use split-adjusted functionalities to get a smooth chart.///About Leveraged ETF///The leveraged ETF product re-balances to a target leverage if a certain criterion is triggered. When it re-balances, profit will be used to expand the position while the loss will lead to decrease of the position. When trading with ETFs, you do not have to pay a margin. You can simply buy and sell it to enjoy increased exposure like you are trading with leverage. ETF products are managed and hedged in the perpetual contract market. We charge a management fee daily to compensate for the funding payment and trading fee which is incurred at perpetual contract markets.No extra funding fee is charged. By optimizing the fund management, the cost and risks for you to get leveraged exposure are significantly reduced.///Risk Warning///Digital currency prices are susceptible to high volatility, which is even more tangible for the leveraged ETF products. Therefore there is a risk to suffer amplified loss. Please fully understand the product and risks involved before trading. Furthermore, the change of an ETF product is not always about the target times of the underlying asset over a certain time span as the result of scheduled or irregular re-balancing.///An ETF product is hedged in a perpetual contract market, the profit willexpand the position and the loss will decrease the position, which will incur greater friction in a swinging market. Due to the rebalancing mechanism and the holding cost, the ETF is not suitable for long term holding. It has greater fluctuation and higher risk. Please be cautious.///For more details, please read instructions about Leveraged ETFs at our Help Center.///Gate.io is a Cryptocurrency Trading Platform Since 2013///Top ranking, Trustworthy, Transparent///Sign up to enter the crypto gateway and get 40% commission from referrals///Download iOS/Android App right now.///Reach out to us!///Twitter: https://twitter.com/gate_io///Telegram: https://t.me/gate_zh///Instagram: https://www.instagram.com/gateioglobal///Medium: https://medium.com/ @gateio///Podcast: https://gateio.buzzsprout.com/?ch=buzzs///Gate.io Team///August 26rd, 2024
Gate.io	Yes	2024-10-08 11:21:03	2024-08-12 06:11:33	https://www.gate.io/announcements/article/38503	ETF	Regarding ETFs (HBAR3L、XRP5S、FIL3L、AAVE3S、MASK3L) Reverse Split	The crypto leveraged ETF markets are traded 24/7, typically with great fluctuations. Some leveraged ETFs are currently traded on Gate.io with too small share value, which negatively impact the price precision and trading simplicity. To improve users experience in trading ETFs, Gate.io will conduct share merge for several leveraged ETFs on August 14th, around 6:00 AM UTC. After this share merge, the number of ETF shares held by users and the unit value per share will change, but the total value of users holdings will not change (without considering value changes caused by market fluctuations).///Below you will find how we will conduct the merge:///1) HBAR3L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///2) XRP5S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///3) FIL3L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///4) AAVE3S will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///5) MASK3L will have a 1-for-100 reverse split. After the split is completed, the number of ETF shares held by users will become 1/100 that before the split, and the unit value will be 100 times that before the split.///6) 1 hour before the reverse split, Gate.io will temporarily suspend these ETF trading markets and cancel any open orders.///7) After the reverse split is completed, Gate.io will resume these ETF trading markets. Please note, the price will fluctuate around the new unit value after the split. Users should pay close attention when placing their orders.///8) After the reverse split, the candlestick chart will have a leap. You may use split-adjusted functionalities to get a smooth chart.///About Leveraged ETF///The leveraged ETF product re-balances to a target leverage if a certain criterion is triggered. When it re-balances, profit will be used to expand the position while the loss will lead to decrease of the position. When trading with ETFs, you do not have to pay a margin. You can simply buy and sell it to enjoy increased exposure like you are trading with leverage. ETF products are managed and hedged in the perpetual contract market. We charge a management fee daily to compensate for the funding payment and trading fee which is incurred at perpetual contract markets.No extra funding fee is charged. By optimizing the fund management, the cost and risks for you to get leveraged exposure are significantly reduced.///Risk Warning///Digital currency prices are susceptible to high volatility, which is even more tangible for the leveraged ETF products. Therefore there is a risk to suffer amplified loss. Please fully understand the product and risks involved before trading. Furthermore, the change of an ETF product is not always about the target times of the underlying asset over a certain time span as the result of scheduled or irregular re-balancing.///An ETF product is hedged in a perpetual contract market, the profit willexpand the position and the loss will decrease the position, which will incur greater friction in a swinging market. Due to the rebalancing mechanism and the holding cost, the ETF is not suitable for long term holding. It has greater fluctuation and higher risk. Please be cautious.///For more details, please read instructions about Leveraged ETFs at our Help Center.///Gate.io is a Cryptocurrency Trading Platform Since 2013///Top ranking, Trustworthy, Transparent///Sign up to enter the crypto gateway and get 40% commission from referrals///Download iOS/Android App right now.///Reach out to us!///Twitter: https://twitter.com/gate_io///Telegram: https://t.me/gate_zh///Instagram: https://www.instagram.com/gateioglobal///Medium: https://medium.com/ @gateio///Podcast: https://gateio.buzzsprout.com/?ch=buzzs///Gate.io Team///August 12rd, 2024
